week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
16,ATL@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-21T19:16:57Z,1.5,3,-115,0.5324642452883587,-0.002419475641873836,FanDuel,2.5,-102,0.5324642452883586,0.027513750238853607
16,ATL@ARI,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-21T19:16:57Z,-1.5,-3,-102,0.40079220907693874,-0.10415828597256621,FanDuel,-2.5,-120,0.4674818148318459,-0.0779727306226995
16,BUF@CLE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-21T19:16:57Z,-15,-16.5,-130,0.4104332955652188,-0.154784095739129,Fanatics,-16.5,-115,0.4104332955652188,-0.12445042536501372
16,BUF@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-21T19:16:57Z,15,16.5,-110,0.5520999999999998,0.028290476190475977,BetMGM,17.5,-118,0.6204,0.0791155963302752
16,CIN@MIA,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-21T19:16:57Z,-5,-3.5,105,0.5379000000000003,0.05009512195121979,FanDuel,-3.5,108,0.5379000000000003,0.057130769230769485
16,CIN@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-21T19:16:57Z,5,3.5,-140,0.4619999999999999,-0.12133333333333346,BetRivers,3.5,-121,0.4619999999999999,-0.08551131221719471
16,JAX@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-21T19:16:57Z,-7,-3.5,-105,0.6361,0.12390487804878048,DraftKings,-3.5,100,0.6361,0.1361
16,JAX@DEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-21T19:16:57Z,7,3.5,-120,0.3626,-0.18285454545454544,Fanatics,3.5,-115,0.3626,-0.17228372093023253
16,KC@TEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-21T19:16:57Z,-2.5,2.5,-105,0.6032293764808703,0.09103425452965075,BetRivers,4.5,-117,0.678640185520658,0.13946967860821557
16,KC@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-21T19:16:57Z,2.5,-2.5,-125,0.3966430251325688,-0.15891253042298675,BetMGM,-2.5,-105,0.3966430251325688,-0.1155520968186507
16,LAC@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-21T19:16:57Z,1,3.5,-125,0.6011,0.04554444444444439,FanDuel,3.5,-114,0.6011,0.06838971962616824
16,LAC@DAL,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-21T19:16:57Z,-1,-3.5,-105,0.3986999999999999,-0.11349512195121964,BetMGM,-3.5,100,0.3986999999999999,-0.10130000000000011
16,LV@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-21T19:16:57Z,-14,-14,-110,0.44760000000000005,-0.07620952380952378,FanDuel,-14.5,100,0.4475999999999999,-0.05240000000000011
16,LV@HOU,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-21T19:16:57Z,14,14,-105,0.4474,-0.0647951219512195,DraftKings,14.5,-118,0.5526,0.011315596330275235
16,MIN@NYG,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-21T19:16:57Z,-6,-7.5,100,0.40980000000000005,-0.09019999999999995,DraftKings,-7.5,105,0.40980000000000005,-0.07800487804878042
16,MIN@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-21T19:16:57Z,6,7.5,-130,0.5906999999999999,0.02548260869565211,Fanatics,7.5,-120,0.5906999999999999,0.04524545454545448
16,NE@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-21T19:16:57Z,-1.5,-3.5,-109,0.40079220907693874,-0.1207388914015301,FanDuel,-3.5,-104,0.40079220907693874,-0.10901171249168867
16,NE@BAL,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-21T19:16:57Z,1.5,3.5,-118,0.5989969757666332,0.0577125720969085,Fanatics,3.5,-115,0.5989969757666332,0.06411325483640073
16,NYJ@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-21T19:16:57Z,-5,-4.5,-115,0.5048,-0.030083720930232483,DraftKings,-4.5,-110,0.5048,-0.01900952380952381
16,NYJ@NO,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-21T19:16:57Z,5,4.5,-115,0.4951999999999999,-0.03968372093023259,FanDuel,4.5,-108,0.4951999999999999,-0.024030769230769355
16,PIT@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-21T19:16:57Z,-7,-7.5,-110,0.4476000000000001,-0.07620952380952373,BetMGM,-7.5,-105,0.4476000000000001,-0.06459512195121941
16,PIT@DET,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-21T19:16:57Z,7,7.5,-112,0.5528000000000002,0.024498113207547356,FanDuel,7.5,-110,0.5528000000000002,0.028990476190476344
16,SF@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-21T19:16:57Z,5,5.5,-108,0.5047999999999999,-0.014430769230769358,BetMGM,5.5,-102,0.5047999999999999,-1.5049504950503945e-4
