week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,ARI@LA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-01-04T22:04:50Z,13.5,11.5,-110,0.4343479488115419,-0.08946157499798196,Fanatics,12.5,-110,0.4444972919520815,-0.07931223185744235
18,ARI@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-04T22:04:50Z,-13.5,-12.5,-118,0.5578964662086137,0.016612062538888916,BetMGM,-11.5,-115,0.5680375353153058,0.033153814385073255
18,BAL@PIT,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-01-04T22:04:50Z,-2.5,-3.5,-110,0.4208492139247833,-0.10296030988474053,DraftKings,-3.5,-110,0.4208492139247833,-0.10296030988474053
18,BAL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-04T22:04:50Z,2.5,3.5,-110,0.5790482283391866,0.05523870452966273,DraftKings,3.5,-110,0.5790482283391866,0.05523870452966273
18,DET@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-01-04T22:04:50Z,0.5,1,-120,0.4981368637480132,-0.04731768170653222,DraftKings,1.5,-120,0.5059640104552565,-0.039490534999288895
18,DET@CHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-01-04T22:04:50Z,-0.5,-1.5,-110,0.49403256079577945,-0.029776963013744384,FanDuel,-1.5,-102,0.49403256079577945,-0.010917934253725503
18,KC@LV,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-01-04T22:04:50Z,-6,-5.5,-110,0.518,-0.00580952380952382,DraftKings,-4.5,-110,0.5285,0.004690476190476134
18,KC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-01-04T22:04:50Z,6,4.5,-118,0.4712000000000002,-0.07008440366972457,FanDuel,5.5,-118,0.4817999999999999,-0.05948440366972485
18,LAC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-01-04T22:04:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,LAC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-01-04T22:04:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,LAC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-01-04T22:04:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,LAC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-01-04T22:04:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,LAC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-01-04T22:04:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
