week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
16,ATL@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-19T07:08:38Z,1.5,3,-115,0.5324642452883587,-0.002419475641873836,FanDuel,2.5,-102,0.5324642452883586,0.027513750238853607
16,ATL@ARI,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-19T07:08:38Z,-1.5,-3,-105,0.40079220907693874,-0.11140291287428078,FanDuel,-2.5,-120,0.4674818148318459,-0.0779727306226995
16,BUF@CLE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-19T07:08:38Z,-11,-10.5,-105,0.5179000000000002,0.005704878048780726,DraftKings,-10.5,-105,0.5179000000000002,0.005704878048780726
16,BUF@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-19T07:08:38Z,11,10.5,-115,0.482,-0.052883720930232525,Fanatics,10.5,-110,0.482,-0.04180952380952385
16,CIN@MIA,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-19T07:08:38Z,-5,-4,-110,0.5047999999999999,-0.01900952380952392,FanDuel,-4.5,-102,0.5048,-1.5049504950492842e-4
16,CIN@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-19T07:08:38Z,5,4,-110,0.4620000000000001,-0.06180952380952376,DraftKings,4.5,-115,0.4951999999999999,-0.03968372093023259
16,GB@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-19T07:08:38Z,0.5,-1.5,-112,0.4890440072736232,-0.03925787951882964,FanDuel,-1.5,-108,0.4890440072736232,-0.03018676195714609
16,GB@CHI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-19T07:08:38Z,-0.5,1.5,-110,0.5109642777164531,-0.012845246093070695,Fanatics,1.5,-105,0.5109642777164531,-0.0012308442347663817
16,JAX@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-19T07:08:38Z,-7,-3.5,-112,0.6361,0.10779811320754717,FanDuel,-3.5,-102,0.6361,0.13114950495049504
16,JAX@DEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-19T07:08:38Z,7,3.5,-120,0.3626,-0.18285454545454544,BetRivers,3.5,-114,0.3626,-0.17011028037383175
16,KC@TEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-19T07:08:38Z,-7,-3,-114,0.6361000000000002,0.1033897196261685,Fanatics,-3,-105,0.6361000000000002,0.1239048780487807
16,KC@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-19T07:08:38Z,7,3,-110,0.3101,-0.21370952380952385,DraftKings,3,-105,0.3101,-0.20209512195121954
16,LAC@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-19T07:08:38Z,-2.5,-2.5,-108,0.515011271879942,-0.004219497350827273,DraftKings,-1.5,-115,0.5603269410311814,0.025443220100948905
16,LAC@DAL,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-19T07:08:38Z,2.5,1.5,-105,0.4396422676946618,-0.07255285425655772,FanDuel,2.5,-112,0.4850132073431057,-0.04328867944934711
16,LV@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-19T07:08:38Z,-14.5,-14,-110,0.4853661014971501,-0.03844342231237374,FanDuel,-14.5,100,0.4853661014971499,-0.014633898502850073
16,LV@HOU,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-19T07:08:38Z,14.5,14.5,-122,0.5020943394538414,-0.04745521009570819,DraftKings,14.5,-110,0.5020943394538414,-0.021715184355682426
16,MIN@NYG,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-19T07:08:38Z,-3,-3,-102,0.4461000000000001,-0.05885049504950485,BetRivers,-2.5,-121,0.5539,0.0063886877828053246
16,MIN@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-19T07:08:38Z,3,3,-115,0.44609999999999994,-0.08878372093023257,FanDuel,2.5,100,0.4461,-0.053900000000000003
16,NE@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-19T07:08:38Z,-1,-3,-105,0.39870000000000005,-0.11349512195121947,FanDuel,-2.5,-122,0.46529999999999994,-0.08424954954954966
16,NE@BAL,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-19T07:08:38Z,1,3,-115,0.5346000000000002,-2.837209302323229e-4,FanDuel,2.5,100,0.5345999999999999,0.03459999999999985
