week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-12T17:28:05Z,7.5,12.5,-114,0.6820980873633843,0.14938780698955256,Fanatics,12.5,-110,0.6820980873633843,0.15828856355386045
6,ARI@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-12T17:28:05Z,-8,-12.5,-118,0.34570000000000023,-0.19558440366972452,DraftKings,-12.5,-110,0.34570000000000023,-0.1781095238095236
6,BUF@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-12T17:28:05Z,5,3.5,-105,0.4619999999999999,-0.05019512195121961,DraftKings,4.5,-112,0.4951999999999999,-0.033101886792452906
6,BUF@ATL,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-12T17:28:05Z,-5,-4,-110,0.5047999999999999,-0.01900952380952392,FanDuel,-3.5,-115,0.5379000000000003,0.0030162790697677577
6,CHI@WAS,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-12T17:28:05Z,9,5.5,-110,0.3463999999999999,-0.17740952380952396,DraftKings,5.5,-110,0.3463999999999999,-0.17740952380952396
6,CHI@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-12T17:28:05Z,-9,-5.5,-110,0.6534000000000001,0.12959047619047626,FanDuel,-5.5,-104,0.6534000000000001,0.14359607843137268
6,CIN@GB,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-12T17:28:05Z,14,14.5,-115,0.5526,0.01771627906976747,DraftKings,14.5,-115,0.5526,0.01771627906976747
6,CIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-12T17:28:05Z,-14,-14.5,-105,0.4475999999999999,-0.06459512195121964,FanDuel,-14.5,-104,0.4475999999999999,-0.06220392156862753
6,CLE@PIT,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-12T17:28:05Z,11.5,6.5,-125,0.29307283519705163,-0.26248272035850395,BetMGM,6.5,-118,0.29307283519705163,-0.24821156847267312
6,CLE@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-12T17:28:05Z,-12,-6.5,-106,0.7084000000000001,0.19383689320388364,DraftKings,-6.5,-105,0.7084000000000001,0.19620487804878062
6,DAL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-12T17:28:04Z,3,1.5,-115,0.3961,-0.1387837209302325,DraftKings,2.5,-115,0.4461,-0.08878372093023251
6,DAL@CAR,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-12T17:28:04Z,-3,-2.5,-115,0.5539,0.01901627906976744,FanDuel,-1.5,100,0.6038000000000001,0.10380000000000011
6,DET@KC,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-12T17:28:05Z,2.5,2.5,-110,0.4850132073431057,-0.038796316466418124,Fanatics,2.5,-105,0.4850132073431057,-0.02718191460811381
6,DET@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-12T17:28:05Z,-2.5,-2.5,-112,0.515011271879942,-0.013290614912510823,DraftKings,-2.5,-108,0.515011271879942,-0.004219497350827273
6,LA@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-12T17:28:05Z,7,4,-124,0.3625999999999999,-0.19097142857142868,DraftKings,3.5,-120,0.3626,-0.18285454545454544
6,LA@BAL,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-10-12T17:28:05Z,-7.5,-3.5,-110,0.6580039415888286,0.13419441777930474,BetMGM,-3.5,100,0.6580039415888286,0.15800394158882858
