week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,CHI@GB,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-07T20:18:01Z,6.5,6.5,-105,0.4855129334147865,-0.026682188536433005,DraftKings,6.5,-105,0.4855129334147865,-0.026682188536433005
14,CHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-07T20:18:01Z,-6.5,-6.5,-115,0.5143501954509234,-0.02053352547930909,DraftKings,-6.5,-115,0.5143501954509234,-0.02053352547930909
14,CIN@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-07T20:18:01Z,0.5,2.5,105,0.5357798115034597,0.04797493345467918,DraftKings,2.5,110,0.5357798115034597,0.059589335312983494
14,CIN@BUF,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-07T20:18:01Z,-0.5,-2.5,-140,0.46411146879267384,-0.11922186454065953,BetMGM,-2.5,-118,0.46411146879267384,-0.0771729348770509
14,DEN@LV,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-07T20:18:01Z,-9,-8.5,-110,0.5186,-0.005209523809523886,FanDuel,-8.5,-104,0.5186,0.008796078431372534
14,DEN@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-07T20:18:01Z,9,8.5,-118,0.4813,-0.05998440366972474,DraftKings,8.5,-110,0.4813,-0.04250952380952383
14,HOU@KC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-07T20:18:01Z,4,4,-110,0.4817000000000001,-0.04210952380952376,FanDuel,3.5,-105,0.4817,-0.030495121951219506
14,HOU@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-07T20:18:01Z,-4,-3.5,-115,0.5183,-0.016583720930232526,DraftKings,-3.5,-110,0.5183,-0.005509523809523853
14,IND@JAX,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-07T20:18:01Z,11.5,17.5,-115,0.7066864534042377,0.17180273247400524,BetMGM,17.5,110,0.7066864534042377,0.23049597721376158
14,IND@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-07T20:18:01Z,-11.5,-18.5,-107,0.26886175096490417,-0.24804646159548227,FanDuel,-18.5,112,0.26886175096490417,-0.202836362242643
14,LA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-07T20:18:01Z,8,9.5,-110,0.5509999999999997,0.027190476190475876,BetMGM,9.5,-105,0.5509999999999997,0.03880487804878019
14,LA@ARI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-07T20:18:01Z,-8,-9.5,-110,0.4492999999999999,-0.07450952380952391,BetMGM,-9.5,-105,0.4492999999999999,-0.0628951219512196
14,MIA@NYJ,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-07T20:18:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,MIA@NYJ,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-07T20:18:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,MIA@NYJ,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-07T20:18:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,MIA@NYJ,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-07T20:18:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,MIA@NYJ,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-07T20:18:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,MIA@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-07T20:18:01Z,13,20,-110,0.7401393110130398,0.21632978720351592,BetMGM,19.5,110,0.7316000000000003,0.2554095238095241
14,NO@TB,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-07T20:18:01Z,4.5,3.5,-134,0.4658738281543345,-0.10677574449523813,DraftKings,3.5,-125,0.4658738281543345,-0.0896817274012211
14,NO@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-07T20:18:01Z,-4.5,-3.5,100,0.5341070451795046,0.03410704517950458,FanDuel,-3.5,108,0.5341070451795046,0.0533378144102738
