week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,ATL@NO,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-23T16:53:49Z,-0,1.5,-110,0.5084000000000001,-0.015409523809523762,FanDuel,1.5,-108,0.5084000000000001,-0.0108307692307692
12,ATL@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-23T16:53:49Z,0,-1.5,-112,0.4916000000000003,-0.03670188679245251,DraftKings,-1.5,-110,0.4916000000000003,-0.03220952380952352
12,CAR@SF,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-23T16:53:49Z,10.5,7.5,-115,0.3515542480974883,-0.1833294728327442,DraftKings,7.5,-115,0.3515542480974883,-0.1833294728327442
12,CAR@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-23T16:53:49Z,-10.5,-7.5,-105,0.6482492618152963,0.13605413986407677,FanDuel,-7.5,-102,0.6482492618152963,0.14329876676579134
12,CLE@LV,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-23T16:53:49Z,3.5,3.5,-118,0.5160601108766195,-0.02522429279310523,Fanatics,3.5,-115,0.5160601108766195,-0.018823610053612994
12,CLE@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-23T16:53:49Z,-3.5,-3.5,-105,0.483960935223928,-0.0282341867272915,FanDuel,-3.5,-104,0.483960935223928,-0.025842986344699392
12,IND@KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-23T16:53:49Z,4.5,3.5,-110,0.4658738281543345,-0.057935695655189356,FanDuel,3.5,-105,0.4658738281543345,-0.046321293796885044
12,IND@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-23T16:53:49Z,-4.5,-3.5,-110,0.5341070451795046,0.010297521369980744,BetMGM,-3.5,-105,0.5341070451795046,0.021911923228285057
12,JAX@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-23T16:53:49Z,0.5,2.5,-115,0.5357798115034597,8.960905732271485e-4,Fanatics,2.5,-110,0.5357798115034597,0.011970287693935822
12,JAX@ARI,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-23T16:53:49Z,-0.5,-2.5,-105,0.46411146879267384,-0.04808365315854568,FanDuel,-2.5,-104,0.46411146879267384,-0.045692452775953574
12,MIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-23T16:53:49Z,-7.5,-6.5,-105,0.5814202935607118,0.06922517160949226,BetMGM,-6.5,-105,0.5814202935607118,0.06922517160949226
12,MIN@GB,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-23T16:53:49Z,7.5,6.5,-115,0.4182685337988947,-0.11661518713133778,DraftKings,6.5,-112,0.4182685337988947,-0.1100333529935581
12,NE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-23T16:53:49Z,9.5,7.5,-115,0.4100266853859872,-0.12485703554424532,DraftKings,7.5,-112,0.4100266853859872,-0.11827520140646564
12,NE@CIN,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-23T16:53:49Z,-9.5,-7.5,-107,0.5898354548673694,0.072927242306983,FanDuel,-7.5,-105,0.5898354548673694,0.07764033291614991
12,NYG@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-23T16:53:49Z,-14.5,-13.5,-115,0.579864878299575,0.044981157369342495,DraftKings,-13.5,-112,0.579864878299575,0.05156299150712218
12,NYG@DET,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-23T16:53:49Z,14.5,13.5,-108,0.4093008135883844,-0.10992995564238489,FanDuel,13.5,-102,0.4093008135883844,-0.09564968146112057
12,NYJ@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-23T16:53:49Z,-13,-13.5,-115,0.4821,-0.052783720930232536,BetRivers,-13.5,-113,0.4821,-0.04841643192488265
12,NYJ@BAL,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-23T16:53:49Z,13,13.5,-105,0.518,0.005804878048780493,BetMGM,13.5,-102,0.518,0.013049504950495061
12,PHI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-23T16:53:49Z,2,3,-114,0.5185000000000002,-0.01421028037383154,DraftKings,3,-110,0.5185000000000002,-0.005309523809523653
12,PHI@DAL,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-23T16:53:49Z,-2,-3,-110,0.40729999999999994,-0.1165095238095239,Fanatics,-3,-105,0.40729999999999994,-0.10489512195121958
12,PIT@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-23T16:53:49Z,-5.5,-3,-109,0.5418358840580542,0.020304783579585317,FanDuel,-3,-105,0.5418358840580542,0.02964076210683464
12,PIT@CHI,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-23T16:53:49Z,5.5,3,-115,0.38745920946069423,-0.14742451146953828,DraftKings,3,-110,0.38745920946069423,-0.1363503143488296
12,SEA@TEN,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-23T16:53:49Z,-12,-12.5,-112,0.49529999999999985,-0.03300188679245297,Fanatics,-12.5,-110,0.49529999999999985,-0.028509523809523984
12,SEA@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-23T16:53:49Z,12,12.5,-110,0.5047000000000001,-0.019109523809523687,DraftKings,12.5,-105,0.5047000000000001,-0.0074951219512193745
12,TB@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-23T16:53:49Z,-5,-7,-110,0.4005,-0.12330952380952381,DraftKings,-7,-108,0.4005,-0.11873076923076925
12,TB@LA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-23T16:53:49Z,5,7,-110,0.5348000000000002,0.010990476190476328,Fanatics,7,-105,0.5348000000000002,0.02260487804878064
12,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
