week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-09T09:07:48Z,4,7,-110,0.5557,0.031890476190476136,FanDuel,6.5,100,0.5557,0.05569999999999997
6,ARI@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-09T09:07:48Z,-4.5,-7,-110,0.3979494840548678,-0.12586003975465604,FanDuel,-6.5,-122,0.46163410600669685,-0.08791544354285274
6,BUF@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-09T09:07:48Z,5,4.5,-110,0.4951999999999999,-0.028609523809523918,DraftKings,4.5,-105,0.4951999999999999,-0.016995121951219605
6,BUF@ATL,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-09T09:07:48Z,-5,-4.5,-115,0.5048,-0.030083720930232483,Fanatics,-4.5,-110,0.5048,-0.01900952380952381
6,CHI@WAS,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-09T09:07:48Z,8,4.5,-110,0.356,-0.16780952380952385,DraftKings,4.5,-105,0.356,-0.15619512195121954
6,CHI@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-09T09:07:48Z,-8.5,-4.5,-113,0.6490676960420285,0.1185512641171459,FanDuel,-4.5,-108,0.6490676960420285,0.12983692681125925
6,CIN@GB,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-09T09:07:48Z,14,14.5,-117,0.5526,0.013429493087557587,FanDuel,14.5,-115,0.5526,0.01771627906976747
6,CIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-09T09:07:48Z,-14,-14.5,-109,0.4475999999999999,-0.07393110047846896,FanDuel,-14.5,-105,0.4475999999999999,-0.06459512195121964
6,CLE@PIT,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-09T09:07:48Z,11,5.5,-110,0.2721999999999999,-0.25160952380952395,FanDuel,5.5,-102,0.2721999999999999,-0.23275049504950507
6,CLE@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-09T09:07:48Z,-11,-5.5,-110,0.7277,0.20389047619047618,DraftKings,-5.5,-105,0.7277,0.2155048780487805
6,DAL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-09T09:07:48Z,3.5,3,-110,0.417620425339218,-0.10618909847030583,DraftKings,3,100,0.417620425339218,-0.082379574660782
6,DAL@CAR,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-09T09:07:48Z,-3.5,-3,-113,0.48396093522392813,-0.04655549670095449,Fanatics,-3,-110,0.48396093522392813,-0.0398485885855957
6,DEN@NYJ,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-09T09:07:48Z,-7,-7.5,-105,0.4476000000000001,-0.06459512195121941,DraftKings,-7.5,-105,0.4476000000000001,-0.06459512195121941
6,DEN@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-09T09:07:48Z,7,7.5,-115,0.5528000000000002,0.01791627906976767,DraftKings,7.5,-115,0.5528000000000002,0.01791627906976767
6,DET@KC,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-09T09:07:48Z,2.5,2.5,-110,0.4850132073431057,-0.038796316466418124,DraftKings,2.5,-110,0.4850132073431057,-0.038796316466418124
6,DET@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-09T09:07:48Z,-2.5,-2.5,-110,0.515011271879942,-0.008798251929581835,Fanatics,-2.5,-105,0.515011271879942,0.002816149928722478
