week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,ARI@SEA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-09T19:17:58Z,9.5,7,-115,0.34744224064256757,-0.18744148028766494,FanDuel,7,-110,0.34744224064256757,-0.17636728316695627
10,ARI@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-09T19:17:58Z,-9.5,-7,-105,0.5898354548673695,0.07764033291615002,DraftKings,-7,-105,0.5898354548673695,0.07764033291615002
10,BAL@MIN,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-09T19:17:58Z,-2.5,1.5,-120,0.5784202075678228,0.03296566211327734,FanDuel,-1.5,100,0.5603269410311814,0.060326941031181414
10,BAL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-09T19:17:58Z,2.5,-1.5,-115,0.42142785228746354,-0.11345586864276896,BetMGM,1.5,-115,0.4396422676946618,-0.0952414532355707
10,BUF@MIA,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-09T19:17:58Z,1,3.5,-106,0.6011,0.08653689320388347,Fanatics,4.5,-110,0.6316000000000002,0.10779047619047633
10,BUF@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-11-09T19:17:58Z,-1,-3.5,-125,0.3986999999999999,-0.1568555555555557,BetMGM,-3.5,-105,0.3986999999999999,-0.11349512195121964
10,CLE@NYJ,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-09T19:17:58Z,3,2.5,-110,0.4461,-0.07770952380952384,DraftKings,2.5,100,0.4461,-0.053900000000000003
10,CLE@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-09T19:17:58Z,-3,-2.5,-118,0.5539,0.012615596330275203,BetRivers,-1.5,-122,0.6038000000000001,0.054250450450450516
10,DET@WAS,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-09T19:17:58Z,-6,-8.5,-105,0.3761,-0.13609512195121953,FanDuel,-7.5,-114,0.40980000000000005,-0.12291028037383167
10,DET@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-09T19:17:58Z,6,7.5,-106,0.5906999999999999,0.0761368932038834,DraftKings,8.5,-115,0.6245999999999999,0.08971627906976742
10,JAX@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-09T19:17:58Z,12,15.5,-121,0.6348000000000001,0.08728868778280552,Fanatics,15.5,-115,0.6348000000000001,0.09991627906976763
10,JAX@HOU,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-09T19:17:58Z,-12,-15.5,-110,0.3662,-0.1576095238095238,DraftKings,-14.5,-110,0.39789999999999986,-0.12590952380952397
10,LA@SF,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-09T19:17:58Z,-3.5,-5.5,-115,0.43218970056873574,-0.10269402036149677,DraftKings,-5.5,-115,0.43218970056873574,-0.10269402036149677
10,LA@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-09T19:17:58Z,3.5,5.5,-105,0.5677213732605885,0.055526251309368946,DraftKings,5.5,-105,0.5677213732605885,0.055526251309368946
10,NE@TB,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-09T19:17:58Z,-4,-2.5,-140,0.5992000000000002,0.015866666666666807,DraftKings,-2.5,-120,0.5992000000000002,0.05374545454545476
10,NE@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-09T19:17:58Z,4,2.5,-105,0.4007,-0.11149512195121952,FanDuel,2.5,106,0.4007,-0.0847368932038835
10,NO@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-09T19:17:58Z,-0.5,2.5,-113,0.5401915086978019,0.009675076772919233,BetMGM,2.5,-105,0.5401915086978019,0.027996386746582336
10,NO@CAR,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-09T19:17:58Z,0.5,-2.5,-120,0.45970980999745825,-0.08574473545708716,FanDuel,-1.5,-114,0.4890440072736232,-0.04366627310020854
10,NYG@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-09T19:17:58Z,-5,-1.5,-125,0.643,0.08744444444444444,Fanatics,-1.5,-115,0.643,0.1081162790697675
10,NYG@CHI,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-09T19:17:58Z,5,1.5,-110,0.3568,-0.16700952380952383,FanDuel,3.5,-140,0.4619999999999999,-0.12133333333333346
10,PHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-09T19:17:58Z,-0.5,-1,-110,0.4940325607957791,-0.029776963013744717,DraftKings,-1.5,-102,0.49403256079577945,-0.010917934253725503
10,PHI@GB,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-09T19:17:58Z,0.5,1.5,-115,0.5059640104552565,-0.02891971047497599,BetMGM,1,-110,0.4981368637480132,-0.025672660061510644
