week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,ARI@TB,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-30T18:34:34Z,3.5,3.5,-114,0.5160601108766195,-0.01665016949721221,DraftKings,4.5,-120,0.5582169523945009,0.01276240693995545
13,ARI@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-30T18:34:34Z,-3.5,-3.5,-120,0.483960935223928,-0.06149361023061739,FanDuel,-3.5,-114,0.483960935223928,-0.0487493451499037
13,ATL@NYJ,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-30T18:34:34Z,-0,1,-117,0.5003999999999998,-0.03877050691244255,DraftKings,1.5,-120,0.5084000000000001,-0.03705454545454534
13,ATL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-30T18:34:34Z,0,-1.5,-110,0.4916000000000003,-0.03220952380952352,FanDuel,-1.5,-102,0.4916000000000003,-0.01335049504950464
13,BUF@PIT,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-30T18:34:34Z,-1,-3,-114,0.39870000000000005,-0.13401028037383167,FanDuel,-3,-110,0.39870000000000005,-0.12510952380952378
13,BUF@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-30T18:34:34Z,1,3,-110,0.5346000000000002,0.01079047619047635,DraftKings,3,-105,0.5346000000000002,0.022404878048780663
13,DEN@WAS,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-30T18:34:34Z,-4,-6,-110,0.4441999999999998,-0.07960952380952402,FanDuel,-5.5,-115,0.4721000000000001,-0.06278372093023243
13,DEN@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-30T18:34:34Z,4,5.5,-105,0.5279,0.015704878048780513,Fanatics,6.5,-115,0.5557,0.020816279069767463
13,HOU@IND,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-30T18:34:34Z,-1.5,-1.5,-115,0.4998132495432599,-0.03507047138697261,BetMGM,-1.5,-110,0.4998132495432599,-0.02399627426626394
13,HOU@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-30T18:34:34Z,1.5,1.5,-118,0.5001921804625203,-0.041092223207204404,DraftKings,1.5,-110,0.5001921804625203,-0.023617343347003494
13,JAX@TEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-30T18:34:34Z,-9.5,-9.5,-120,0.5144249694807711,-0.031029575973774315,FanDuel,-6.5,-104,0.6523926852143684,0.14258876364574102
13,JAX@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-30T18:34:34Z,9.5,10,-115,0.48552208046220874,-0.04936164046802377,BetMGM,10.5,-110,0.5794395520267899,0.055630028217266037
13,LA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-30T18:34:34Z,8.5,8.5,-115,0.5001637690346176,-0.03471995189561494,BetMGM,9.5,-115,0.5341396719345144,-7.440489957181162e-4
13,LA@CAR,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-30T18:34:34Z,-8.5,-8.5,-115,0.4997830599142295,-0.03510066101600301,FanDuel,-7.5,-132,0.5347464187152257,-0.03421909852615368
