week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,BAL@BUF,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-07-24T10:07:04Z,1,1.5,-114,0.5039999999999999,-0.02871028037383183,DraftKings,1.5,-110,0.5039999999999999,-0.019809523809523943
1,BAL@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-07-24T10:07:04Z,-1,-1.5,-105,0.49599999999999994,-0.016195121951219582,FanDuel,-1.5,-105,0.49599999999999994,-0.016195121951219582
1,CAR@JAX,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-07-24T10:07:04Z,7,2.5,100,0.3100999999999999,-0.18990000000000012,FanDuel,2.5,100,0.3100999999999999,-0.18990000000000012
1,CAR@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-07-24T10:07:04Z,-7,-2.5,-120,0.6881000000000002,0.14264545454545474,BetRivers,-2.5,-117,0.6881000000000002,0.14892949308755776
1,CIN@CLE,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-07-24T10:07:04Z,-10,-5.5,-112,0.7096,0.18129811320754718,DraftKings,-5.5,-110,0.7096,0.18579047619047617
1,CIN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-07-24T10:07:04Z,10,5.5,-110,0.29019999999999996,-0.23360952380952388,FanDuel,5.5,-105,0.29019999999999996,-0.22199512195121957
1,DAL@PHI,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-07-24T10:07:04Z,7.5,7,-110,0.4182685337988947,-0.10554099001062911,FanDuel,6.5,-102,0.4182685337988947,-0.08668196125061023
1,DAL@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-07-24T10:07:04Z,-7.5,-7,-107,0.4851163702717276,-0.031791842288658834,FanDuel,-6.5,-120,0.5814202935607118,0.03596574810616637
1,DET@GB,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-07-24T10:07:04Z,1.5,1.5,-110,0.5001921804625203,-0.023617343347003494,DraftKings,1.5,-110,0.5001921804625203,-0.023617343347003494
1,DET@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-07-24T10:07:04Z,-1.5,-1.5,-109,0.4998132495432599,-0.02171785093520895,FanDuel,-1.5,-106,0.4998132495432599,-0.014749857252856602
