week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,BAL@CLE,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-16T23:36:22Z,-6,-1,-104,0.6549000000000003,0.14509607843137284,FanDuel,-1.5,140,0.6548999999999999,0.23823333333333324
11,BAL@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-16T23:36:22Z,6,1.5,-135,0.34339999999999987,-0.23106808510638316,BetMGM,-1.5,130,0.3274,-0.10738260869565214
11,DAL@LV,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-16T23:36:22Z,-5,-3.5,-105,0.5379000000000003,0.025704878048780744,Fanatics,-3.5,100,0.5379000000000003,0.03790000000000027
11,DAL@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-16T23:36:22Z,5,3.5,-118,0.4619999999999999,-0.07928440366972483,DraftKings,3.5,-115,0.4619999999999999,-0.0728837209302326
11,DET@PHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-16T23:36:22Z,3,2.5,-102,0.4461,-0.05885049504950496,Fanatics,2.5,100,0.4461,-0.053900000000000003
11,DET@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-16T23:36:22Z,-3,-2.5,-118,0.5539,0.012615596330275203,DraftKings,-2.5,-118,0.5539,0.012615596330275203
11,KC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-16T23:36:22Z,1.5,2.5,100,0.5324642452883586,0.03246424528835856,DraftKings,2.5,105,0.5324642452883586,0.044659367239578085
11,KC@DEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-16T23:36:22Z,-1.5,-2.5,-135,0.4674818148318459,-0.10698627027453711,FanDuel,-2.5,-132,0.4674818148318459,-0.10148370240953342
11,SEA@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-16T23:36:22Z,-6,-8.5,-110,0.3761,-0.14770952380952385,FanDuel,-6.5,-114,0.482,-0.05071028037383174
11,SEA@LA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-16T23:36:22Z,6,8.5,-120,0.6245999999999999,0.07914545454545452,BetMGM,8.5,-118,0.6245999999999999,0.08331559633027519
11,SF@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-16T23:36:22Z,10,22,-118,0.8238000000000001,0.28251559633027534,DraftKings,24.5,110,0.8529267541960486,0.3767362780055724
11,SF@ARI,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-16T23:36:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,SF@ARI,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-16T23:36:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,SF@ARI,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-16T23:36:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,SF@ARI,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-16T23:36:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,SF@ARI,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-16T23:36:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
