week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,CHI@GB,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-02T17:09:15Z,6.5,6.5,-110,0.4855129334147865,-0.03829659039473732,DraftKings,6.5,-108,0.4855129334147865,-0.033717835815982755
14,CHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-02T17:09:15Z,-6.5,-6.5,-110,0.5143501954509234,-0.009459328358600416,BetMGM,-6.5,-110,0.5143501954509234,-0.009459328358600416
14,CIN@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-02T17:09:15Z,-5,-6,-110,0.4654,-0.058409523809523856,FanDuel,-5.5,-115,0.4951999999999999,-0.03968372093023259
14,CIN@BUF,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-02T17:09:15Z,5,6,-110,0.5048000000000002,-0.019009523809523587,FanDuel,5.5,-105,0.5047999999999999,-0.007395121951219608
14,DAL@DET,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-02T17:09:15Z,4.5,3,-105,0.392605091300022,-0.1195900306511975,DraftKings,3,-105,0.392605091300022,-0.1195900306511975
14,DAL@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-02T17:09:15Z,-4.5,-3,-115,0.5341070451795045,-7.766757507280397e-4,FanDuel,-3,-114,0.5341070451795045,0.0013967648056727455
14,DEN@LV,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-02T17:09:15Z,-8.5,-7.5,-110,0.5347464187152257,0.010936894905701822,FanDuel,-7.5,-104,0.5347464187152257,0.02494249714659824
14,DEN@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-02T17:09:15Z,8.5,7.5,-110,0.4651140103585627,-0.058695513450961134,BetMGM,7.5,-105,0.4651140103585627,-0.04708111159265682
14,HOU@KC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-02T17:09:15Z,4,3.5,-118,0.4817,-0.05958440366972473,DraftKings,3.5,-118,0.4817,-0.05958440366972473
14,HOU@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-02T17:09:15Z,-4,-3.5,-102,0.5183,0.013349504950495028,DraftKings,-3.5,-102,0.5183,0.013349504950495028
