week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,BAL@PIT,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-01-05T02:52:09Z,-4.5,-6.5,-135,0.46163410600669685,-0.11283397909968618,FanDuel,-7.5,110,0.39794948405486774,-0.07824099213560842
18,BAL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-05T02:52:09Z,4.5,7.5,-140,0.6022225465548882,0.01888921322155479,BetMGM,6.5,110,0.5384056364173796,0.06221516022690343
18,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
