week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,ARI@SEA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-07T12:10:23Z,9.5,6.5,-105,0.3474422406425676,-0.1647528813086519,DraftKings,6.5,100,0.3474422406425676,-0.15255775935743238
10,ARI@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-07T12:10:23Z,-9.5,-6.5,-120,0.6523926852143684,0.10693813975982303,FanDuel,-6.5,-115,0.6523926852143684,0.11750896428413593
10,ATL@IND,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-07T12:10:23Z,9,6.5,-112,0.3782,-0.15010188679245284,FanDuel,6.5,-108,0.3782,-0.1410307692307693
10,ATL@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-07T12:10:23Z,-9,-6.5,-110,0.6217000000000003,0.09789047619047642,Fanatics,-6.5,-105,0.6217000000000003,0.10950487804878073
10,BAL@MIN,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-07T12:10:23Z,-6,-4.5,-106,0.5285,0.013936893203883471,DraftKings,-4.5,-105,0.5285,0.016304878048780447
10,BAL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-07T12:10:23Z,6,4.5,-115,0.4712000000000002,-0.06368372093023233,FanDuel,4.5,-114,0.4712000000000002,-0.06151028037383155
10,BUF@MIA,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-07T12:10:23Z,-7.5,-9.5,-110,0.41320474026344656,-0.11060478354607728,FanDuel,-9.5,-105,0.41320474026344656,-0.09899038168777297
10,BUF@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-11-07T12:10:23Z,7.5,9.5,-110,0.5873567317997328,0.06354720799020896,DraftKings,9.5,-110,0.5873567317997328,0.06354720799020896
10,CLE@NYJ,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-07T12:10:23Z,-0,-2,-110,0.4621,-0.061709523809523825,DraftKings,-1.5,-115,0.4916000000000003,-0.043283720930232195
10,CLE@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-07T12:10:23Z,0,2,-110,0.5084000000000002,-0.01540952380952365,FanDuel,2.5,-115,0.5378,0.0029162790697674357
10,DET@WAS,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-07T12:10:23Z,-6,-8.5,-110,0.3761,-0.14770952380952385,DraftKings,-7.5,-115,0.40980000000000005,-0.12508372093023246
10,DET@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-07T12:10:23Z,6,7.5,-105,0.5906999999999999,0.07850487804878037,FanDuel,8.5,-110,0.6245999999999999,0.1007904761904761
10,JAX@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-07T12:10:23Z,2.5,1.5,-115,0.4396422676946618,-0.0952414532355707,Fanatics,-0.5,-105,0.4238857406278474,-0.08830938132337213
10,JAX@HOU,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-07T12:10:23Z,-2.5,-1,-110,0.5603269410311814,0.03651741722165758,DraftKings,-1.5,-105,0.5603269410311814,0.04813181907996189
10,LA@SF,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-07T12:10:23Z,-3,-4.5,-110,0.4011000000000001,-0.12270952380952371,DraftKings,-4.5,-110,0.4011000000000001,-0.12270952380952371
10,LA@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-07T12:10:23Z,3,4.5,-110,0.5988000000000001,0.07499047619047627,DraftKings,4.5,-110,0.5988000000000001,0.07499047619047627
10,NE@TB,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-07T12:10:23Z,-1,2.5,-110,0.5424999999999999,0.018690476190476035,Fanatics,2.5,100,0.5424999999999999,0.04249999999999987
10,NE@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-07T12:10:23Z,1,-2.5,-110,0.4574,-0.06640952380952386,DraftKings,-2.5,-110,0.4574,-0.06640952380952386
10,NO@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-07T12:10:23Z,-5.5,-5.5,-110,0.4994350067561361,-0.024374517053387723,DraftKings,-5.5,-108,0.4994350067561361,-0.01979576247463316
10,NO@CAR,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-07T12:10:23Z,5.5,5.5,-112,0.5005528935009028,-0.027748993291550006,BetMGM,5.5,-110,0.5005528935009028,-0.023256630308621018
10,NYG@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-07T12:10:23Z,-7,-4.5,-110,0.6114,0.08759047619047622,FanDuel,-4.5,-105,0.6114,0.09920487804878053
10,NYG@CHI,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-07T12:10:23Z,7,4.5,-110,0.3876000000000001,-0.13620952380952372,DraftKings,4.5,-110,0.3876000000000001,-0.13620952380952372
