week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,ARI@SEA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-09T18:34:21Z,9.5,7,-115,0.34744224064256757,-0.18744148028766494,FanDuel,7,-106,0.34744224064256757,-0.16712086615354893
10,ARI@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-09T18:34:21Z,-9.5,-7,-105,0.5898354548673695,0.07764033291615002,DraftKings,-7,-105,0.5898354548673695,0.07764033291615002
10,BAL@MIN,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-09T18:34:21Z,-2,1.5,-118,0.5370999999999999,-0.004184403669724834,DraftKings,2.5,-115,0.5645,0.029616279069767493
10,BAL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-09T18:34:21Z,2,-1.5,-115,0.4628,-0.07208372093023252,FanDuel,-1.5,100,0.4628,-0.03720000000000001
10,BUF@MIA,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-09T18:34:21Z,-3.5,-3.5,-112,0.483960935223928,-0.0443409515685248,DraftKings,-2.5,-115,0.5823105976483862,0.04742687671815371
10,BUF@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-11-09T18:34:21Z,3.5,3.5,-118,0.5160601108766195,-0.02522429279310523,BetMGM,4.5,-110,0.5582169523945009,0.03440742858497703
10,CLE@NYJ,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-09T18:34:21Z,5,5.5,-118,0.5047999999999999,-0.03648440366972483,Fanatics,6.5,-125,0.5348000000000002,-0.020755555555555416
10,CLE@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-09T18:34:21Z,-5,-5.5,-115,0.4951999999999999,-0.03968372093023259,FanDuel,-5.5,102,0.4951999999999999,1.504950495048729e-4
10,DET@WAS,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-09T18:34:21Z,-6,-8.5,-105,0.3761,-0.13609512195121953,FanDuel,-7.5,-114,0.40980000000000005,-0.12291028037383167
10,DET@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-09T18:34:21Z,6,7.5,-106,0.5906999999999999,0.0761368932038834,DraftKings,8.5,-115,0.6245999999999999,0.08971627906976742
10,JAX@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-09T18:34:21Z,7.5,8.5,-125,0.55756449444991385,0.0020089388943582698,Fanatics,8.5,-120,0.55756449444991385,0.012109948995368436
10,JAX@HOU,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-09T18:34:21Z,-7.5,-7.5,-125,0.4851163702717275,-0.07043918528382809,BetMGM,-7.5,-110,0.4851163702717275,-0.03869315353779634
10,LA@SF,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-09T18:34:21Z,-3.5,-5.5,-115,0.43218970056873574,-0.10269402036149677,DraftKings,-5.5,-115,0.43218970056873574,-0.10269402036149677
10,LA@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-09T18:34:21Z,3.5,5.5,-105,0.5677213732605885,0.055526251309368946,DraftKings,5.5,-105,0.5677213732605885,0.055526251309368946
10,NE@TB,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-09T18:34:21Z,2,6.5,-105,0.6552000000000001,0.1430048780487806,Fanatics,7.5,-125,0.6986000000000002,0.14304444444444464
10,NE@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-09T18:34:21Z,-2,-6.5,-125,0.3445,-0.2110555555555556,FanDuel,-6.5,-112,0.3445,-0.18380188679245285
10,NO@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-09T18:34:21Z,-7,-7.5,-115,0.4476000000000001,-0.0872837209302324,FanDuel,-7.5,100,0.4476000000000001,-0.05239999999999989
10,NO@CAR,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-09T18:34:21Z,7,7.5,-115,0.5528000000000002,0.01791627906976767,BetMGM,7.5,-110,0.5528000000000002,0.028990476190476344
10,NYG@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-09T18:34:21Z,-10,-9.5,-125,0.5523999999999998,-0.0031555555555558,FanDuel,-8.5,-122,0.6000000000000001,0.05045045045045049
10,NYG@CHI,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-09T18:34:21Z,10,9.5,-105,0.4474,-0.0647951219512195,BetMGM,10.5,-115,0.5525999999999998,0.01771627906976725
10,PHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-09T18:34:21Z,-0.5,-1,-110,0.4940325607957791,-0.029776963013744717,DraftKings,-1.5,-102,0.49403256079577945,-0.010917934253725503
10,PHI@GB,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-09T18:34:21Z,0.5,1.5,-115,0.5059640104552565,-0.02891971047497599,BetMGM,1,-110,0.4981368637480132,-0.025672660061510644
10,PIT@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-09T18:34:21Z,-2.5,-3,-102,0.4208492139247832,-0.08410128112472176,BetMGM,-2.5,-118,0.515011271879942,-0.026273131789782744
10,PIT@LAC,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-09T18:34:21Z,2.5,3,-115,0.48501320734310577,-0.04987051358712674,BetMGM,2.5,-102,0.4850132073431057,-0.019937287706399243
10,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
