week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,ATL@SF,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-19T18:35:53Z,4,1.5,-115,0.3640999999999998,-0.1707837209302327,FanDuel,-1.5,-102,0.34840000000000004,-0.1565504950495049
7,ATL@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-19T18:35:53Z,-4,-1.5,-109,0.6357000000000002,0.11416889952153131,DraftKings,-1.5,-105,0.6357000000000002,0.12350487804878063
7,CAR@NYJ,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-19T18:35:53Z,-0,-6.5,-130,0.3408,-0.2244173913043478,Fanatics,-7.5,105,0.2993999999999999,-0.1884048780487806
7,CAR@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-19T18:35:53Z,0,6.5,-102,0.6588,0.1538495049504951,FanDuel,6.5,102,0.6588,0.163750495049505
7,GB@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-19T18:35:53Z,6.5,7,-110,0.4855129334147867,-0.03829659039473715,DraftKings,7,-105,0.4855129334147867,-0.026682188536432838
7,GB@ARI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-19T18:35:53Z,-6.5,-7,-110,0.4229006001978638,-0.10090892361166004,FanDuel,-7,-105,0.4229006001978638,-0.08929452175335573
7,HOU@SEA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-19T18:35:53Z,4,3,-105,0.40069999999999995,-0.11149512195121958,BetMGM,3,-102,0.40069999999999995,-0.10425049504950501
7,HOU@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-19T18:35:53Z,-4,-3,-117,0.5183,-0.02087050691244241,DraftKings,-3,-110,0.5183,-0.005509523809523853
7,IND@LAC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-19T18:35:53Z,2,2.5,-110,0.5184999999999998,-0.005309523809523986,BetMGM,2.5,-105,0.5184999999999998,0.006304878048780327
7,IND@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-19T18:35:53Z,-2,-2.5,-110,0.4815,-0.04230952380952385,BetRivers,-1.5,-115,0.5185,-0.016383720930232548
7,LV@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-19T18:35:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,LV@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-19T18:35:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,LV@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-19T18:35:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,LV@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-19T18:35:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,LV@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-19T18:35:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,LV@KC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-19T18:35:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,LV@KC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-19T18:35:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,LV@KC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-19T18:35:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,LV@KC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-19T18:35:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,LV@KC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-19T18:35:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,MIA@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-19T18:35:53Z,-5.5,-9.5,-115,0.34851639420748104,-0.18636732672275147,BetMGM,-8.5,-115,0.3721714003728608,-0.16271232055737173
7,MIA@CLE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-19T18:35:53Z,5.5,10,-122,0.6525096647340519,0.10296011518450232,DraftKings,9.5,-110,0.6525096647340518,0.12870014092452797
7,NE@TEN,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-19T18:35:53Z,-11,-7.5,-110,0.6548,0.1309904761904762,Fanatics,-6.5,-110,0.7043999999999999,0.18059047619047608
7,NE@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-19T18:35:53Z,11,7.5,-127,0.3451000000000001,-0.21437136563876646,BetMGM,7.5,-118,0.3451000000000001,-0.19618440366972467
7,NO@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-19T18:35:53Z,-10.5,-13.5,-113,0.4068595028420326,-0.12365692908285003,DraftKings,-13.5,-105,0.4068595028420326,-0.10533561910918693
7,NO@CHI,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-19T18:35:53Z,10.5,13.5,-125,0.5936633191189152,0.03810776356335965,FanDuel,12.5,100,0.5676371080900873,0.06763710809008727
7,NYG@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-19T18:35:53Z,-15,-8,-110,0.7282000000000001,0.20439047619047623,FanDuel,-8.5,-104,0.7282000000000001,0.21839607843137265
7,NYG@DEN,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-19T18:35:53Z,15,8.5,-118,0.2716000000000001,-0.2696844036697246,BetRivers,8.5,-112,0.2716000000000001,-0.2567018867924527
7,PHI@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-10-19T18:35:53Z,4.5,5.5,-110,0.5092408083096269,-0.014568715499896912,Fanatics,6.5,-120,0.5384056364173796,-0.007048909037165818
7,PHI@MIN,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-19T18:35:53Z,-4.5,-5.5,-118,0.49077194816878217,-0.05051245550094258,FanDuel,-6.5,100,0.46163410600669685,-0.038365893993303146
7,TB@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-19T18:35:53Z,-5.5,-6,-110,0.4680914246355949,-0.05571809917392895,FanDuel,-5.5,-120,0.4994350067561361,-0.0460195386984093
7,TB@DET,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-19T18:35:53Z,5.5,6,-110,0.500552893500903,-0.023256630308620796,FanDuel,5.5,-102,0.5005528935009028,-0.004397601548602137
