week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,ARI@LA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-01-04T22:54:07Z,16,16.5,102,0.5188,0.023750495049504994,BetMGM,17.5,-130,0.5974000000000002,0.03218260869565237
18,ARI@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-04T22:54:07Z,-16,-16.5,-127,0.4391184752260411,-0.12035289041272546,BetMGM,-17.5,100,0.3833960851356248,-0.11660391486437521
18,BAL@PIT,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-01-04T22:54:07Z,-2.5,-3.5,-110,0.4208492139247833,-0.10296030988474053,FanDuel,-3.5,-105,0.4208492139247833,-0.09134590802643622
18,BAL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-04T22:54:07Z,2.5,3.5,-110,0.5790482283391866,0.05523870452966273,DraftKings,3.5,-110,0.5790482283391866,0.05523870452966273
18,DET@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-01-04T22:54:07Z,4,7.5,-120,0.6152,0.06974545454545455,DraftKings,8.5,-125,0.6437999999999999,0.08824444444444435
18,DET@CHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-01-04T22:54:07Z,-4,-7.5,-110,0.3845000000000001,-0.13930952380952372,BetMGM,-7.5,-105,0.3845000000000001,-0.1276951219512194
18,KC@LV,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-01-04T22:54:07Z,-1.5,2.5,-110,0.5467041537053319,0.02289462989580804,DraftKings,2.5,-105,0.5467041537053319,0.03450903175411235
18,KC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-01-04T22:54:07Z,1.5,-2.5,-120,0.4531992912174933,-0.09225525423705211,FanDuel,-2.5,-114,0.4531992912174933,-0.07951098915633842
18,LAC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-01-04T22:54:07Z,-11,-13.5,-132,0.4438,-0.12516551724137936,Fanatics,-13.5,-125,0.4438,-0.11175555555555561
18,LAC@DEN,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-01-04T22:54:07Z,11,13.5,100,0.5566,0.056599999999999984,BetMGM,13.5,105,0.5566,0.0687951219512195
18,MIA@NE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-01-04T22:54:07Z,12,12,-118,0.4952999999999999,-0.04598440366972484,Fanatics,11.5,-115,0.4953000000000001,-0.039583720930232436
18,MIA@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-04T22:54:07Z,-12,-11.5,-110,0.5047,-0.0191095238095238,FanDuel,-12.5,-102,0.49529999999999985,-0.009650495049505103
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-04T22:54:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-04T22:54:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-04T22:54:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-04T22:54:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-04T22:54:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-01-04T22:54:07Z,22,23.5,100,-1.883801274693564e-18,-0.5,FanDuel,23.5,100,-1.883801274693564e-18,-0.5
18,WAS@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-01-04T22:54:07Z,-3,2.5,-122,0.6431000000000002,0.09355045045045063,Fanatics,2.5,-115,0.6431000000000002,0.10821627906976772
18,WAS@PHI,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-01-04T22:54:07Z,3,-2.5,-110,0.3567000000000001,-0.16710952380952376,DraftKings,-2.5,-105,0.3567000000000001,-0.15549512195121945
18,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
