week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
16,ATL@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-21T20:32:07Z,1.5,2.5,-105,0.5324642452883586,0.02026912333713904,FanDuel,2.5,-102,0.5324642452883586,0.027513750238853607
16,ATL@ARI,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-21T20:32:07Z,-1.5,-2.5,-120,0.4674818148318459,-0.0779727306226995,DraftKings,-2.5,-115,0.4674818148318459,-0.06740190609838659
16,BUF@CLE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-21T20:32:07Z,-6.5,-3.5,104,0.5967244185882793,0.10652834015690676,DraftKings,-3.5,220,0.5967244185882793,0.2842244185882793
16,BUF@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-21T20:32:07Z,6.5,3.5,-150,0.40211036582149606,-0.19788963417850391,BetMGM,2.5,200,0.3429080708572012,0.009574737523867893
16,CIN@MIA,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-21T20:32:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,CIN@MIA,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-21T20:32:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,CIN@MIA,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-21T20:32:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,CIN@MIA,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-21T20:32:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,CIN@MIA,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-21T20:32:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,CIN@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-21T20:32:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,CIN@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-21T20:32:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,CIN@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-21T20:32:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,CIN@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-21T20:32:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,CIN@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-21T20:32:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,JAX@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-21T20:32:07Z,-7,-3.5,-105,0.6361,0.12390487804878048,DraftKings,-3.5,100,0.6361,0.1361
16,JAX@DEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-21T20:32:07Z,7,3.5,-120,0.3626,-0.18285454545454544,Fanatics,3.5,-115,0.3626,-0.17228372093023253
16,KC@TEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-21T20:32:07Z,4.5,14.5,-180,0.7758889072351836,0.13303176437804065,Fanatics,13.5,125,0.7446278785506275,0.3001834341061831
16,KC@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-21T20:32:07Z,-4.5,-14.5,130,0.22450324545051156,-0.2102793632451406,FanDuel,-14.5,140,0.22450324545051156,-0.19216342121615512
16,LAC@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-21T20:32:07Z,3,6.5,-115,0.6306999999999999,0.09581627906976742,BetMGM,6.5,100,0.6306999999999999,0.13069999999999993
16,LAC@DAL,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-21T20:32:07Z,-3,-6.5,-115,0.3691000000000001,-0.16578372093023241,FanDuel,-6.5,-106,0.3691000000000001,-0.1454631067961164
16,LV@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-21T20:32:07Z,-14,-14,-110,0.44760000000000005,-0.07620952380952378,FanDuel,-14.5,100,0.4475999999999999,-0.05240000000000011
