week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,ARI@DAL,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-02T23:45:45Z,3,3,-102,0.44609999999999994,-0.058850495049505014,DraftKings,3.5,-115,0.5539000000000001,0.01901627906976755
9,ARI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-02T23:45:45Z,-3,-3,-115,0.4461000000000001,-0.0887837209302324,Fanatics,-3.5,100,0.4461000000000001,-0.05389999999999989
9,JAX@LV,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-02T23:45:45Z,-4,-3.5,-155,0.5183,-0.08954313725490193,DraftKings,-3.5,-135,0.5183,-0.05616808510638305
9,JAX@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-02T23:45:45Z,4,3.5,118,0.4817,0.022984403669724762,BetRivers,3.5,145,0.4817,0.07353673469387756
9,KC@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-02T23:45:45Z,-6.5,-10.5,100,0.309003435577916,-0.19099656442208401,BetMGM,-9.5,-110,0.35746659138226783,-0.166342932427256
9,KC@BUF,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-02T23:45:45Z,6.5,9.5,-110,0.6433959008665538,0.11958637705703001,Fanatics,10.5,-115,0.692076662534405,0.15719294160417252
9,NO@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-02T23:45:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NO@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-02T23:45:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NO@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-02T23:45:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NO@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-02T23:45:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NO@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-02T23:45:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NO@LA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-02T23:45:45Z,18,22.5,575,0.6403989706191059,0.49225082247095775,Fanatics,23.5,780,0.6670303104815267,0.5533939468451631
9,SEA@WAS,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-02T23:45:45Z,-1,-2.5,-122,0.46529999999999994,-0.08424954954954966,DraftKings,-2.5,-120,0.46529999999999994,-0.08015454545454548
9,SEA@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-02T23:45:45Z,1,2.5,100,0.5345999999999999,0.03459999999999985,DraftKings,2.5,100,0.5345999999999999,0.03459999999999985
9,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
