week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
19,HOU@PIT,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-01-11T23:47:35Z,0,-3,-105,0.3990999999999999,-0.11309512195121962,DraftKings,-3,-102,0.3990999999999999,-0.10585049504950506
19,HOU@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-11T23:47:35Z,-0,3,-115,0.5378,0.0029162790697674357,FanDuel,3,-115,0.5378,0.0029162790697674357
19,LAC@NE,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-01-11T23:47:35Z,5,3.5,-110,0.4619999999999999,-0.061809523809523925,DraftKings,3.5,-105,0.4619999999999999,-0.05019512195121961
19,LAC@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-11T23:47:35Z,-5,-3.5,-110,0.5379000000000003,0.01409047619047643,BetMGM,-3.5,-105,0.5379000000000003,0.025704878048780744
19,SF@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-01-11T23:47:35Z,-5,-6.5,-110,0.4654,-0.058409523809523856,FanDuel,-6.5,-104,0.4654,-0.044403921568627436
19,SF@PHI,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-01-11T23:47:35Z,5,6.5,-118,0.5348000000000002,-0.006484403669724581,DraftKings,6.5,-110,0.5348000000000002,0.010990476190476328
19,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
