week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
19,HOU@PIT,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-01-11T22:53:55Z,0,-3,-105,0.3990999999999999,-0.11309512195121962,DraftKings,-3,-102,0.3990999999999999,-0.10585049504950506
19,HOU@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-11T22:53:55Z,-0,3,-115,0.5378,0.0029162790697674357,FanDuel,3,-115,0.5378,0.0029162790697674357
19,LAC@NE,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-01-11T22:53:55Z,5,3.5,-105,0.4619999999999999,-0.05019512195121961,DraftKings,3.5,-105,0.4619999999999999,-0.05019512195121961
19,LAC@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-11T22:53:55Z,-5,-3.5,-112,0.5379000000000003,0.009598113207547443,BetMGM,-3.5,-105,0.5379000000000003,0.025704878048780744
19,SF@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-01-11T22:53:55Z,-4,-5.5,-125,0.4721000000000001,-0.0834555555555555,FanDuel,-6.5,100,0.4442,-0.055800000000000016
19,SF@PHI,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-01-11T22:53:55Z,4,5.5,-110,0.5279,0.0040904761904762,BetMGM,5.5,-105,0.5279,0.015704878048780513
19,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
