week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,ARI@CIN,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-28T19:44:05Z,16.5,19.5,-115,0.27022932378601655,-0.26465439714421596,FanDuel,20.5,-112,0.2787063512386325,-0.2495955355538203
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-28T19:44:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-28T19:44:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-28T19:44:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-28T19:44:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-28T19:44:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,CHI@SF,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-28T19:44:05Z,3.5,3.5,-115,0.5160601108766195,-0.018823610053612994,Fanatics,3.5,-105,0.5160601108766195,0.0038649889253999925
17,CHI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-28T19:44:05Z,-3.5,-3.5,-105,0.483960935223928,-0.0282341867272915,DraftKings,-3.5,-102,0.483960935223928,-0.02098955982557693
17,JAX@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-28T19:44:05Z,1.5,2.5,-112,0.5324642452883586,0.004162358495905738,DraftKings,2.5,100,0.5324642452883586,0.03246424528835856
17,JAX@IND,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-28T19:44:05Z,-1.5,-2.5,-118,0.4674818148318459,-0.07380258883787882,FanDuel,-1.5,-114,0.4998132495432599,-0.03289703083057183
