week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,ATL@NO,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-23T15:53:50Z,-0,2,-110,0.5084000000000002,-0.01540952380952365,Fanatics,1.5,-105,0.5084000000000001,-0.003795121951219449
12,ATL@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-23T15:53:50Z,0,-1.5,-114,0.4916000000000003,-0.04111028037383141,DraftKings,-1.5,-110,0.4916000000000003,-0.03220952380952352
12,CAR@SF,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-23T15:53:50Z,10.5,7.5,-115,0.3515542480974883,-0.1833294728327442,DraftKings,7.5,-115,0.3515542480974883,-0.1833294728327442
12,CAR@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-23T15:53:50Z,-10.5,-7.5,-105,0.6482492618152963,0.13605413986407677,FanDuel,-7.5,-102,0.6482492618152963,0.14329876676579134
12,CLE@LV,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-23T15:53:50Z,3.5,3.5,-117,0.5160601108766195,-0.023110396035822878,Fanatics,3.5,-115,0.5160601108766195,-0.018823610053612994
12,CLE@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-23T15:53:50Z,-3.5,-3.5,-105,0.483960935223928,-0.0282341867272915,FanDuel,-3.5,-104,0.483960935223928,-0.025842986344699392
12,IND@KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-23T15:53:50Z,4.5,3.5,-112,0.4658738281543345,-0.062428058638118344,BetMGM,3.5,-105,0.4658738281543345,-0.046321293796885044
12,IND@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-23T15:53:50Z,-4.5,-3.5,-108,0.5341070451795046,0.014876275948735307,DraftKings,-3.5,-105,0.5341070451795046,0.021911923228285057
12,JAX@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-23T15:53:50Z,0.5,2.5,-115,0.5357798115034597,8.960905732271485e-4,Fanatics,2.5,-110,0.5357798115034597,0.011970287693935822
12,JAX@ARI,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-23T15:53:50Z,-0.5,-2.5,-105,0.46411146879267384,-0.04808365315854568,DraftKings,-2.5,-105,0.46411146879267384,-0.04808365315854568
12,MIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-23T15:53:50Z,-7.5,-6.5,-105,0.5814202935607118,0.06922517160949226,BetMGM,-6.5,-105,0.5814202935607118,0.06922517160949226
12,MIN@GB,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-23T15:53:50Z,7.5,6.5,-115,0.4182685337988947,-0.11661518713133778,DraftKings,6.5,-112,0.4182685337988947,-0.1100333529935581
