week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,ARI@LA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-01-04T23:55:07Z,12,10.5,-140,0.4639,-0.11943333333333339,FanDuel,10.5,-132,0.4639,-0.10506551724137936
18,ARI@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-04T23:55:07Z,-12,-10.5,105,0.5361000000000001,0.048295121951219655,DraftKings,-10.5,140,0.5361000000000001,0.11943333333333345
18,BAL@PIT,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-01-04T23:55:07Z,-2.5,-3.5,-115,0.4208492139247833,-0.1140345070054492,DraftKings,-3.5,-115,0.4208492139247833,-0.1140345070054492
18,BAL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-04T23:55:07Z,2.5,3.5,-105,0.5790482283391866,0.06685310638796704,DraftKings,3.5,-105,0.5790482283391866,0.06685310638796704
18,DET@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-01-04T23:55:07Z,0.5,0.5,-120,0.4964130767584103,-0.049041468696135126,BetRivers,-1.5,-103,0.4890440072736232,-0.01834515528795322
18,DET@CHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-01-04T23:55:07Z,-0.5,-1.5,-108,0.49403256079577945,-0.02519820843498982,DraftKings,-1.5,105,0.49403256079577945,0.006227682746998975
18,KC@LV,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-01-04T23:55:07Z,-0.5,5.5,-265,0.6395272768021165,-0.08650012045815747,BetRivers,3.5,-167,0.6019100498562465,-0.023558114937760943
18,KC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-01-04T23:55:07Z,0.5,-5.5,180,0.3601140163175475,0.0029711591746903743,DraftKings,-3.5,175,0.397767491853216,0.03413112821685238
18,LAC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-01-04T23:55:07Z,-12,-15.5,-125,0.3662,-0.18935555555555555,BetRivers,-14,-118,0.3979000000000001,-0.14338440366972466
18,LAC@DEN,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-01-04T23:55:07Z,12,15.5,-105,0.6348000000000001,0.12260487804878062,BetMGM,15.5,100,0.6348000000000001,0.13480000000000014
18,MIA@NE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-01-04T23:55:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,MIA@NE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-01-04T23:55:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,MIA@NE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-01-04T23:55:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,MIA@NE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-01-04T23:55:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,MIA@NE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-01-04T23:55:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,MIA@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-04T23:55:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
