week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-12T14:45:56Z,5,8.5,-110,0.6311,0.10729047619047616,FanDuel,9.5,-115,0.6546000000000001,0.11971627906976756
6,ARI@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-12T14:45:56Z,-5.5,-8.5,-112,0.3721714003728608,-0.15613048641959204,Fanatics,-8.5,-110,0.3721714003728608,-0.15163812343666305
6,BUF@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-12T14:45:56Z,5,4.5,-117,0.4951999999999999,-0.043970506912442475,DraftKings,4.5,-105,0.4951999999999999,-0.016995121951219605
6,BUF@ATL,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-12T14:45:56Z,-5,-4,-110,0.5047999999999999,-0.01900952380952392,FanDuel,-4.5,-105,0.5048,-0.0073951219512194966
6,CHI@WAS,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-12T14:45:56Z,8,4.5,-110,0.356,-0.16780952380952385,DraftKings,4.5,-108,0.356,-0.1632307692307693
6,CHI@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-12T14:45:56Z,-8.5,-4.5,-110,0.6490676960420285,0.12525817223250468,FanDuel,-4.5,-102,0.6490676960420285,0.14411720099252356
6,CIN@GB,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-12T14:45:56Z,14,14.5,-115,0.5526,0.01771627906976747,FanDuel,14.5,-114,0.5526,0.019889719626168256
6,CIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-12T14:45:56Z,-14,-14.5,-106,0.4475999999999999,-0.06696310679611661,DraftKings,-14.5,-105,0.4475999999999999,-0.06459512195121964
6,CLE@PIT,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-12T14:45:56Z,11,6,-110,0.2722,-0.25160952380952384,DraftKings,5.5,100,0.2721999999999999,-0.2278000000000001
6,CLE@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-12T14:45:56Z,-11.5,-5.5,-120,0.7297492387625407,0.1842946933079953,BetRivers,-6,-109,0.7069397994404443,0.18540869896197543
6,DAL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-12T14:45:56Z,3.5,3,-110,0.417620425339218,-0.10618909847030583,DraftKings,3,100,0.417620425339218,-0.082379574660782
6,DAL@CAR,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-12T14:45:56Z,-3.5,-3,-110,0.48396093522392813,-0.0398485885855957,FanDuel,-3,-105,0.48396093522392813,-0.028234186727291388
6,DEN@NYJ,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-12T14:45:56Z,-7,-7.5,100,0.4476000000000001,-0.05239999999999989,FanDuel,-6.5,-138,0.5524,-0.02743193277310929
6,DEN@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-12T14:45:56Z,7,7.5,-130,0.5528000000000002,-0.012417391304347603,DraftKings,7.5,-125,0.5528000000000002,-0.0027555555555554
6,DET@KC,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-12T14:45:56Z,2.5,2.5,-109,0.4850132073431057,-0.03651789313536313,Fanatics,2.5,-105,0.4850132073431057,-0.02718191460811381
6,DET@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-12T14:45:56Z,-2.5,-2.5,-112,0.515011271879942,-0.013290614912510823,DraftKings,-2.5,-110,0.515011271879942,-0.008798251929581835
