week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
15,CAR@NO,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-14T22:30:37Z,-0.5,-3.5,-105,0.3988819497674613,-0.11331317218375825,BetMGM,-3.5,105,0.3988819497674613,-0.0889229282813192
15,CAR@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-14T22:30:37Z,0.5,3.5,-125,0.60087636859428,0.04532081303872437,FanDuel,2.5,104,0.5357798115034597,0.04558373307208713
15,DET@LA,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-14T22:30:37Z,3,3.5,-120,0.5539000000000001,0.008445454545454645,BetRivers,3.5,-118,0.5539000000000001,0.012615596330275314
15,DET@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-14T22:30:37Z,-3,-3.5,-110,0.4461000000000001,-0.07770952380952373,FanDuel,-3.5,-104,0.4461000000000001,-0.06370392156862731
15,GB@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-14T22:30:37Z,2.5,5.5,-125,0.6279736986480187,0.07241814309246308,DraftKings,4.5,-110,0.6192075214923445,0.09539799768282065
15,GB@DEN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-14T22:30:37Z,-2.5,-5.5,-105,0.37175674955627536,-0.14043837239494417,BetRivers,-2.5,-114,0.515011271879942,-0.017699008493889723
15,IND@SEA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-14T22:30:37Z,9,4.5,-120,0.3377,-0.20775454545454541,Fanatics,4.5,-115,0.3377,-0.1971837209302325
15,IND@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-14T22:30:37Z,-9,-4.5,-112,0.6621,0.1337981132075472,BetMGM,-4.5,-105,0.6621,0.1499048780487805
15,MIA@PIT,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-14T22:30:37Z,5.5,3,-104,0.38745920946069423,-0.12234471210793318,Fanatics,3.5,-120,0.4578445765060422,-0.0876099689485032
15,MIA@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-14T22:30:37Z,-5.5,-3,-117,0.5418358840580542,0.002665377145611769,Fanatics,-3.5,100,0.5418358840580542,0.04183588405805416
15,MIN@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-14T22:30:37Z,-7.5,-5.5,-110,0.6253503940171717,0.1015408702076479,FanDuel,-5.5,-104,0.6253503940171717,0.11554647244854432
15,MIN@DAL,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-14T22:30:37Z,7.5,5.5,-110,0.374094135752052,-0.1497153880574718,DraftKings,5.5,-110,0.374094135752052,-0.1497153880574718
15,TEN@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-14T22:30:37Z,-16.5,-14.5,-115,0.5878755684022303,0.05299184747199781,FanDuel,-14.5,-112,0.5878755684022303,0.059573681609777496
15,TEN@SF,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-14T22:30:37Z,16.5,14.5,-115,0.18969403072846872,-0.3451896902017638,DraftKings,14.5,-115,0.18969403072846872,-0.3451896902017638
15,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
