week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,ATL@MIN,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-14T17:35:06Z,5,3.5,-120,0.4619999999999999,-0.0834545454545455,DraftKings,3.5,-115,0.4619999999999999,-0.0728837209302326
2,ATL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-14T17:35:06Z,-5,-3.5,-107,0.5379000000000003,0.02099178743961383,FanDuel,-3.5,-102,0.5379000000000003,0.03294950495049531
2,BUF@NYJ,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-14T17:35:06Z,-14,-14.5,-115,0.4475999999999999,-0.08728372093023262,FanDuel,-13.5,-108,0.5523999999999998,0.03316923076923051
2,BUF@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-14T17:35:06Z,14,14.5,-115,0.5526,0.01771627906976747,DraftKings,15.5,-115,0.5992,0.06431627906976745
2,CAR@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-14T17:35:06Z,-10.5,-7,-110,0.6482492618152962,0.12443973800577235,BetMGM,-6.5,-120,0.699573128836297,0.15411858338175155
2,CAR@ARI,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-14T17:35:06Z,10.5,7,-110,0.30024310604009513,-0.2235664177694287,BetMGM,6.5,100,0.3002431060400952,-0.1997568939599048
2,CHI@DET,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-14T17:35:05Z,7,7,-114,0.4472,-0.08551028037383174,DraftKings,8.5,-120,0.5979,0.05244545454545457
2,CHI@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-14T17:35:05Z,-7,-7.5,100,0.4476000000000001,-0.05239999999999989,FanDuel,-6.5,-114,0.5524,0.01968971962616828
2,CLE@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-14T17:35:06Z,-16.5,-14.5,-113,0.5878755684022303,0.057359136477347694,BetMGM,-13.5,-125,0.648480661826798,0.0929251062712424
2,CLE@BAL,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-14T17:35:06Z,16.5,13.5,-105,0.16056038075828882,-0.3516347411929307,FanDuel,14.5,-106,0.18969403072846872,-0.3248690760676478
2,DEN@IND,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-14T17:35:06Z,1,-1.5,-115,0.4865999999999999,-0.04828372093023259,Fanatics,-1.5,-110,0.4865999999999999,-0.037209523809523914
2,DEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-14T17:35:06Z,-1,2.5,-120,0.5424999999999999,-0.002954545454545543,DraftKings,2.5,-115,0.5424999999999999,0.007616279069767362
2,JAX@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-14T17:35:06Z,-3.5,-3.5,-105,0.483960935223928,-0.0282341867272915,Fanatics,-2.5,-125,0.5823105976483862,0.02675504209283064
2,JAX@CIN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-14T17:35:06Z,3.5,2.5,-102,0.417620425339218,-0.08733006971028695,DraftKings,3.5,-125,0.5160601108766195,-0.039495444678936065
2,LA@TEN,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-14T17:35:06Z,-9.5,-10.5,-115,0.4209940565188583,-0.11388966441137421,DraftKings,-9.5,-125,0.5144249694807711,-0.04113058607478448
2,LA@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-09-14T17:35:06Z,9.5,9.5,100,0.48552208046220857,-0.014477919537791428,BetMGM,10.5,-110,0.5794395520267899,0.055630028217266037
2,LAC@LV,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-14T17:35:06Z,-6.5,-3.5,-108,0.5967244185882793,0.07749364935751002,DraftKings,-3.5,-102,0.5967244185882793,0.09177392353877434
2,LAC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-14T17:35:06Z,6.5,3.5,-118,0.40211036582149606,-0.13917403784822868,BetMGM,3.5,-115,0.40211036582149606,-0.13277335510873645
2,NE@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-14T17:35:06Z,2,7.5,-121,0.6986000000000002,0.1510886877828056,Fanatics,7.5,-110,0.6986000000000002,0.17479047619047638
2,NE@MIA,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-14T17:35:06Z,-2,-7.5,-115,0.30100000000000005,-0.23388372093023246,BetMGM,-6.5,-125,0.3445,-0.2110555555555556
