week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,ARI@SEA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-09T20:19:27Z,9.5,7,-115,0.34744224064256757,-0.18744148028766494,FanDuel,7,-110,0.34744224064256757,-0.17636728316695627
10,ARI@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-09T20:19:27Z,-9.5,-7,-105,0.5898354548673695,0.07764033291615002,DraftKings,-7,-105,0.5898354548673695,0.07764033291615002
10,BAL@MIN,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-09T20:19:15Z,-7.5,-6.5,-125,0.5814202935607118,0.025864738005156207,FanDuel,-6.5,-118,0.5814202935607118,0.04013588989098704
10,BAL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-09T20:19:15Z,7.5,6.5,-105,0.4182685337988947,-0.0939265881523248,DraftKings,7.5,-120,0.5150297731797621,-0.03042477227478335
10,BUF@MIA,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-09T20:19:27Z,2,6.5,-132,0.6552000000000001,0.08623448275862078,Fanatics,5.5,100,0.6342999999999998,0.13429999999999975
10,BUF@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-11-09T20:19:27Z,-2,-5.5,-115,0.36540000000000006,-0.16948372093023245,DraftKings,-3.5,-110,0.4072999999999999,-0.11650952380952395
10,CLE@NYJ,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-09T20:19:27Z,1,-1,-114,0.4865999999999999,-0.0461102803738318,DraftKings,-1.5,105,0.4865999999999999,-0.0012048780487805555
10,CLE@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-09T20:19:27Z,-1,0.5,-115,0.5029929382841063,-0.031890782646126214,BetMGM,-1.5,-102,0.49599999999999994,-0.008950495049505014
10,DET@WAS,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-09T20:19:27Z,-5.5,-7.5,-117,0.4031937289368172,-0.13597677797562518,FanDuel,-7.5,-114,0.4031937289368172,-0.12951655143701452
10,DET@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-09T20:19:27Z,5.5,7.5,-106,0.5974401391306807,0.08287703233456423,DraftKings,8.5,-115,0.6286849928871777,0.09380127195694521
10,JAX@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-09T20:19:27Z,10.5,13,-114,0.5676371080900872,0.03492682771625544,DraftKings,13.5,-120,0.5936633191189152,0.04820877366436982
10,JAX@HOU,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-09T20:19:27Z,-10.5,-13.5,-110,0.4068595028420326,-0.11695002096749124,BetMGM,-13.5,110,0.4068595028420326,-0.06933097334844357
10,LA@SF,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-09T20:19:27Z,-3.5,-5.5,-115,0.43218970056873574,-0.10269402036149677,DraftKings,-5.5,-115,0.43218970056873574,-0.10269402036149677
