week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,BAL@CLE,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-10T12:11:14Z,-11,-8.5,-110,0.6293,0.10549047619047613,Fanatics,-8.5,-105,0.6293,0.11710487804878045
11,BAL@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-10T12:11:14Z,11,8.5,-110,0.3706,-0.15320952380952385,FanDuel,8.5,-105,0.3706,-0.14159512195121954
11,CAR@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-10T12:11:14Z,-5.5,-3.5,-115,0.5418358840580542,0.006952163127821653,BetRivers,-3.5,-114,0.5418358840580542,0.009125603684222439
11,CAR@ATL,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-10T12:11:14Z,5.5,3.5,-105,0.4578445765060422,-0.05435054544517731,DraftKings,3.5,-105,0.4578445765060422,-0.05435054544517731
11,CHI@MIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-10T12:11:14Z,3,3,-115,0.44609999999999994,-0.08878372093023257,FanDuel,2.5,-102,0.4461,-0.05885049504950496
11,CHI@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-10T12:11:14Z,-3,-3,-105,0.4461000000000001,-0.06609512195121942,FanDuel,-2.5,-120,0.5539,0.008445454545454534
11,CIN@PIT,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-10T12:11:14Z,7,6,-112,0.39780000000000015,-0.13050188679245267,Fanatics,5.5,-105,0.3977999999999999,-0.11439512195121965
11,CIN@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-10T12:11:14Z,-7,-5.5,-110,0.6013000000000001,0.07749047619047622,FanDuel,-5.5,-105,0.6013000000000001,0.08910487804878053
11,DAL@LV,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-10T12:11:14Z,-5,-3,-115,0.5379,0.0030162790697675357,BetRivers,-3.5,-107,0.5379000000000003,0.02099178743961383
11,DAL@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-10T12:11:14Z,5,3,100,0.3899,-0.11009999999999998,BetRivers,3.5,-120,0.4619999999999999,-0.0834545454545455
11,DET@PHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-10T12:11:14Z,2,1.5,-110,0.4815,-0.04230952380952385,DraftKings,1.5,-110,0.4815,-0.04230952380952385
11,DET@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-10T12:11:14Z,-2,-1.5,-110,0.5185,-0.005309523809523875,FanDuel,-1.5,-108,0.5185,-0.00073076923076931255
11,GB@NYG,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-10T12:11:14Z,-10.5,-8.5,-108,0.6216155082376965,0.10238473900692724,FanDuel,-7.5,-120,0.6482492618152963,0.10279471636075088
11,GB@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-10T12:11:14Z,10.5,8.5,-112,0.37818951331892026,-0.15011237347353257,Fanatics,8.5,-110,0.37818951331892026,-0.14562001049060358
11,HOU@TEN,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-10T12:11:14Z,-7.5,-7,-110,0.4851163702717276,-0.03869315353779623,FanDuel,-7.5,-106,0.4851163702717275,-0.029446736524389006
11,HOU@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-10T12:11:14Z,7.5,7.5,-114,0.5150297731797621,-0.01768050719406966,DraftKings,7.5,-110,0.5150297731797621,-0.008779750629761773
11,KC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-10T12:11:14Z,2,4,-110,0.5925000000000002,0.06869047619047641,BetRivers,3.5,-109,0.5924999999999999,0.07096889952153107
11,KC@DEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-10T12:11:14Z,-2,-3.5,-110,0.4072999999999999,-0.11650952380952395,DraftKings,-3.5,-110,0.4072999999999999,-0.11650952380952395
