week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
16,ATL@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-16T13:18:27Z,1.5,2.5,-110,0.5324642452883586,0.008654721478834726,Fanatics,2.5,100,0.5324642452883586,0.03246424528835856
16,ATL@ARI,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-16T13:18:27Z,-1.5,-2.5,-112,0.4674818148318459,-0.0608200719606069,FanDuel,-2.5,-110,0.4674818148318459,-0.056327708977677915
16,BUF@CLE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-16T13:18:27Z,-11,-10,-110,0.5179,-0.005909523809523809,FanDuel,-10.5,100,0.5179000000000002,0.01790000000000025
16,BUF@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-16T13:18:27Z,11,10,-110,0.4061,-0.11770952380952382,FanDuel,10.5,-122,0.482,-0.06754954954954961
16,CIN@MIA,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-16T13:18:27Z,0,-1,-110,0.4916,-0.032209523809523855,DraftKings,-1.5,102,0.4916000000000003,-0.0034495049504947306
16,CIN@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-16T13:18:27Z,-0,1,-113,0.5003999999999998,-0.03011643192488278,Fanatics,1,-110,0.5003999999999998,-0.02340952380952399
16,GB@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-16T13:18:27Z,2.5,1.5,-115,0.4396422676946618,-0.0952414532355707,BetMGM,1.5,-110,0.4396422676946618,-0.08416725611486203
16,GB@CHI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-16T13:18:27Z,-2.5,-1.5,-110,0.5603269410311814,0.03651741722165758,FanDuel,-1.5,-102,0.5603269410311814,0.05537644598167646
16,JAX@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-16T13:18:27Z,-6.5,-3,-110,0.5967244185882793,0.07291489477875546,DraftKings,-3,100,0.5967244185882793,0.09672441858827929
16,JAX@DEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-16T13:18:27Z,6.5,3,-110,0.34290807085720126,-0.18090145295232257,FanDuel,3,-110,0.34290807085720126,-0.18090145295232257
