week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,CHI@GB,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-04T01:35:00Z,6.5,6.5,-108,0.4855129334147865,-0.033717835815982755,DraftKings,6.5,-105,0.4855129334147865,-0.026682188536433005
14,CHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-04T01:35:00Z,-6.5,-6.5,-115,0.5143501954509234,-0.02053352547930909,FanDuel,-6.5,-112,0.5143501954509234,-0.013951691341529404
14,CIN@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-04T01:35:00Z,-4.5,-5.5,-115,0.49077194816878217,-0.04411177276145034,BetMGM,-5.5,-110,0.49077194816878217,-0.03303757564074167
14,CIN@BUF,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-04T01:35:00Z,4.5,5.5,-105,0.5092408083096269,-0.0029543136415925986,DraftKings,5.5,100,0.5092408083096269,0.009240808309626924
14,DAL@DET,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-04T01:35:00Z,4.5,3,-110,0.392605091300022,-0.1312044325095018,Fanatics,3,-105,0.392605091300022,-0.1195900306511975
14,DAL@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-04T01:35:00Z,-4.5,-3,-112,0.5341070451795045,0.0058051583870516454,BetMGM,-3,-105,0.5341070451795045,0.021911923228284946
14,DEN@LV,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-04T01:35:00Z,-8.5,-7.5,-110,0.5347464187152257,0.010936894905701822,Fanatics,-7.5,-105,0.5347464187152257,0.022551296764006135
14,DEN@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-04T01:35:00Z,8.5,7.5,-112,0.4651140103585627,-0.06318787643389012,BetMGM,7.5,-105,0.4651140103585627,-0.04708111159265682
14,HOU@KC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-04T01:35:00Z,4,3.5,-118,0.4817,-0.05958440366972473,DraftKings,3.5,-115,0.4817,-0.05318372093023249
14,HOU@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-04T01:35:00Z,-4,-3.5,-105,0.5183,0.00610487804878046,BetMGM,-3.5,-102,0.5183,0.013349504950495028
14,IND@JAX,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-04T01:35:00Z,-1.5,-1.5,-112,0.4998132495432599,-0.028488637249192927,Fanatics,-1.5,-105,0.4998132495432599,-0.012381872407959627
14,IND@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-04T01:35:00Z,1.5,1.5,-110,0.5001921804625203,-0.023617343347003494,DraftKings,1.5,-108,0.5001921804625203,-0.019038588768248932
14,LA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-04T01:35:00Z,7,7.5,-105,0.5528000000000002,0.04060487804878066,FanDuel,8.5,-115,0.5979,0.06301627906976748
14,LA@ARI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-04T01:35:00Z,-7,-8,-110,0.4028000000000001,-0.12100952380952373,DraftKings,-7.5,-115,0.4476000000000001,-0.0872837209302324
14,MIA@NYJ,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-04T01:35:00Z,-1.5,-2.5,-120,0.4674818148318459,-0.0779727306226995,Fanatics,-2.5,-115,0.4674818148318459,-0.06740190609838659
14,MIA@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-04T01:35:00Z,1.5,2.5,-107,0.5324642452883586,0.015556032727972124,DraftKings,2.5,100,0.5324642452883586,0.03246424528835856
14,NO@TB,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-04T01:35:00Z,8,8.5,-110,0.5187000000000002,-0.005109523809523675,FanDuel,8.5,-108,0.5187000000000002,-5.307692307691125e-4
14,NO@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-04T01:35:00Z,-8,-8.5,-110,0.4814,-0.04240952380952384,DraftKings,-8.5,-108,0.4814,-0.03783076923076928
