week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,BAL@BUF,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-07T21:54:20Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,FanDuel,-1.5,-108,0.49599999999999994,-0.023230769230769333
1,BAL@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-07T21:54:20Z,1,1.5,-110,0.5039999999999999,-0.019809523809523943,DraftKings,1.5,-102,0.5039999999999999,-9.504950495050624e-4
1,DET@GB,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-07T21:54:20Z,7,10.5,-130,0.6774000000000001,0.11218260869565233,Fanatics,10.5,-120,0.6774000000000001,0.1319454545454547
1,DET@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-07T21:54:20Z,-7,-10.5,-110,0.3237000000000001,-0.20010952380952374,DraftKings,-10.5,100,0.3237000000000001,-0.1762999999999999
1,HOU@LA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-07T21:54:20Z,2,1.5,-128,0.4815,-0.07990350877192981,Fanatics,1.5,-115,0.4815,-0.053383720930232526
1,HOU@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-07T21:54:20Z,-2,-1.5,-104,0.5185,0.008696078431372545,BetMGM,-1.5,105,0.5185,0.030695121951219484
1,MIN@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-07T21:54:20Z,1,1.5,-112,0.5039999999999999,-0.02430188679245293,Fanatics,1.5,-110,0.5039999999999999,-0.019809523809523943
1,MIN@CHI,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-07T21:54:20Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,FanDuel,-1.5,-105,0.49599999999999994,-0.016195121951219582
1,SF@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-07T21:54:20Z,-2,-2.5,-120,0.4815,-0.06395454545454543,BetRivers,2.5,-114,0.5645,0.03178971962616828
1,SF@SEA,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-07T21:54:20Z,2,2.5,-110,0.5184999999999998,-0.005309523809523986,Fanatics,2.5,100,0.5184999999999998,0.01849999999999985
1,TEN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-07T21:54:20Z,-7.5,-6.5,-125,0.5814202935607118,0.025864738005156207,FanDuel,-6.5,-108,0.5814202935607118,0.062189524329942514
1,TEN@DEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-09-07T21:54:20Z,7.5,6.5,-105,0.4182685337988947,-0.0939265881523248,BetMGM,7.5,-125,0.5150297731797621,-0.04052578237579352
1,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
