week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,BAL@CLE,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-16T21:35:23Z,-11.5,-9.5,-125,0.6013073324673535,0.04575177691179788,DraftKings,-9.5,-125,0.6013073324673535,0.04575177691179788
11,BAL@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-16T21:35:23Z,11.5,9.5,-105,0.39881489467118914,-0.11338022728003039,DraftKings,9.5,-105,0.39881489467118914,-0.11338022728003039
11,CAR@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-16T21:32:47Z,-0,4.5,-230,0.6299000000000002,-0.06706969696969678,BetRivers,4.5,-230,0.6299000000000002,-0.06706969696969678
11,CAR@ATL,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-16T21:32:47Z,0,-4.5,155,0.3698,-0.022356862745098016,BetRivers,-4.5,155,0.3698,-0.022356862745098016
11,DAL@LV,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-16T21:35:23Z,-5,-3.5,-105,0.5379000000000003,0.025704878048780744,Fanatics,-3.5,100,0.5379000000000003,0.03790000000000027
11,DAL@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-16T21:35:23Z,5,3.5,-115,0.4619999999999999,-0.0728837209302326,DraftKings,3.5,-115,0.4619999999999999,-0.0728837209302326
11,DET@PHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-16T21:35:23Z,3,2.5,-102,0.4461,-0.05885049504950496,Fanatics,2.5,100,0.4461,-0.053900000000000003
11,DET@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-16T21:35:23Z,-3,-2.5,-118,0.5539,0.012615596330275203,DraftKings,-2.5,-118,0.5539,0.012615596330275203
11,KC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-16T21:35:23Z,2,3.5,-118,0.5924999999999999,0.05121559633027517,BetRivers,3.5,-114,0.5924999999999999,0.05978971962616819
11,KC@DEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-16T21:35:23Z,-2,-3.5,-110,0.4072999999999999,-0.11650952380952395,Fanatics,-2.5,-120,0.4815,-0.06395454545454543
11,SEA@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-16T21:35:23Z,-4,-5.5,-120,0.4721000000000001,-0.07335454545454534,BetRivers,-5.5,-118,0.4721000000000001,-0.06918440366972467
11,SEA@LA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-16T21:35:23Z,4,5.5,-110,0.5279,0.0040904761904762,DraftKings,5.5,-110,0.5279,0.0040904761904762
11,SF@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-16T21:35:23Z,1,7.5,-120,0.7022,0.15674545454545463,FanDuel,7.5,-106,0.7022,0.18763689320388355
11,SF@ARI,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-16T21:35:23Z,-1,-7.5,-110,0.2972999999999999,-0.22650952380952394,BetRivers,-6.5,-122,0.3393,-0.2102495495495496
11,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
