week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,ATL@NO,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-23T23:28:21Z,-5,-5.5,-125,0.4951999999999999,-0.06035555555555566,FanDuel,-5.5,-118,0.4951999999999999,-0.04608440366972483
12,ATL@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-23T23:28:21Z,5,5.5,-105,0.5047999999999999,-0.007395121951219608,BetMGM,5.5,100,0.5047999999999999,0.0047999999999999154
12,CAR@SF,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-23T23:28:21Z,10.5,7.5,-115,0.3515542480974883,-0.1833294728327442,DraftKings,7.5,-115,0.3515542480974883,-0.1833294728327442
12,CAR@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-23T23:28:21Z,-10.5,-7.5,-105,0.6482492618152963,0.13605413986407677,FanDuel,-7.5,-102,0.6482492618152963,0.14329876676579134
12,CLE@LV,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-23T23:28:21Z,-6.5,-11.5,-110,0.2863614483547367,-0.23744807545478713,Fanatics,-11.5,110,0.2863614483547367,-0.18982902783573946
12,CLE@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-23T23:28:21Z,6.5,11.5,-125,0.7149164856073411,0.15936093005178553,BetMGM,11.5,-110,0.7149164856073411,0.19110696179781728
12,JAX@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-23T23:28:21Z,0.5,2.5,120,0.5357798115034597,0.08123435695800513,DraftKings,2.5,150,0.5357798115034597,0.13577981150345964
12,JAX@ARI,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-23T23:28:21Z,-0.5,-2.5,-165,0.46411146879267384,-0.1585300406412884,FanDuel,-3.5,132,0.3988819497674613,-0.03215253299115939
12,PHI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-23T23:28:21Z,8,12.5,-110,0.6553000000000001,0.13149047619047627,FanDuel,13.5,-118,0.6756,0.13431559633027523
12,PHI@DAL,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-23T23:28:21Z,-8,-12.5,-118,0.34570000000000023,-0.19558440366972452,DraftKings,-12.5,-115,0.34570000000000023,-0.18918372093023228
12,TB@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-23T23:28:21Z,-5,-7,-112,0.4005,-0.1278018867924528,FanDuel,-7,-108,0.4005,-0.11873076923076925
12,TB@LA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-23T23:28:21Z,5,7,-110,0.5348000000000002,0.010990476190476328,DraftKings,7,-105,0.5348000000000002,0.02260487804878064
12,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
