week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,BAL@KC,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-28T19:55:24Z,-3.5,-2.5,-120,0.5823105976483862,0.036856052193840805,BetMGM,-2.5,-115,0.5823105976483862,0.04742687671815371
4,BAL@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-28T19:55:24Z,3.5,2.5,-105,0.417620425339218,-0.09457469661200152,DraftKings,2.5,100,0.417620425339218,-0.082379574660782
4,CAR@NE,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-28T19:55:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CAR@NE,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-28T19:55:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CAR@NE,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-28T19:55:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CAR@NE,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-28T19:55:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CAR@NE,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-28T19:55:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CAR@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-28T19:55:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CAR@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-28T19:55:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CAR@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-28T19:55:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CAR@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-28T19:55:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CAR@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-28T19:55:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CHI@LV,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-28T19:55:24Z,1,1.5,-110,0.5039999999999999,-0.019809523809523943,FanDuel,1.5,-105,0.5039999999999999,-0.00819512195121963
4,CHI@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-28T19:55:24Z,-1,-1.5,-115,0.49599999999999994,-0.03888372093023257,DraftKings,-1.5,-110,0.49599999999999994,-0.027809523809523895
4,CIN@DEN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-28T19:55:24Z,13,7.5,-110,0.32610000000000017,-0.19770952380952367,Fanatics,7.5,-105,0.32610000000000017,-0.18609512195121936
4,CIN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-28T19:55:24Z,-13,-7.5,-112,0.6738000000000001,0.14549811320754724,DraftKings,-7.5,-110,0.6738000000000001,0.14999047619047623
4,CLE@DET,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-28T19:55:08Z,22.5,23.5,-104,-0.00425274573407323,-0.5140566673027006,BetRivers,23.5,120,-0.00425274573407323,-0.4587982002795278
4,CLE@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-28T19:55:08Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CLE@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-28T19:55:08Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CLE@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-28T19:55:08Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CLE@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-28T19:55:08Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CLE@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-28T19:55:08Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,GB@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-28T19:55:24Z,5,6.5,-110,0.5348000000000002,0.010990476190476328,FanDuel,6.5,-105,0.5348000000000002,0.02260487804878064
4,GB@DAL,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-28T19:55:24Z,-5,-6.5,-113,0.4654,-0.06511643192488265,BetMGM,-6.5,-110,0.4654,-0.058409523809523856
4,IND@LA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-28T19:55:24Z,3.5,3.5,-115,0.5160601108766195,-0.018823610053612994,DraftKings,3.5,-105,0.5160601108766195,0.0038649889253999925
4,IND@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-28T19:55:24Z,-3.5,-3.5,-108,0.483960935223928,-0.03526983400684125,FanDuel,-3.5,-105,0.483960935223928,-0.0282341867272915
4,JAX@SF,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-28T19:55:24Z,5.5,3.5,-122,0.4578445765060422,-0.09170497304350739,DraftKings,3.5,-120,0.4578445765060422,-0.0876099689485032
