week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,HOU@KC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-08T01:35:09Z,4,3.5,-130,0.4817,-0.08351739130434777,Fanatics,3.5,-110,0.4817,-0.04210952380952382
14,HOU@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-08T01:35:09Z,-4,-3.5,-110,0.5183,-0.005509523809523853,FanDuel,-3.5,100,0.5183,0.018299999999999983
14,PHI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-08T01:35:09Z,2.5,2,-110,0.4396422676946618,-0.08416725611486203,DraftKings,1.5,-105,0.4396422676946618,-0.07255285425655772
14,PHI@LAC,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-08T01:35:09Z,-2.5,-2,-110,0.5150112718799419,-0.008798251929581946,DraftKings,-1.5,-115,0.5603269410311814,0.025443220100948905
14,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
