week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,ARI@SEA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-09T21:04:55Z,9.5,6.5,102,0.3474422406425676,-0.14760726430792742,Fanatics,8,-110,0.4100266853859873,-0.11378283842353654
10,ARI@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-09T21:04:55Z,-9.5,-7,-110,0.5898354548673695,0.06602593105784571,FanDuel,-6.5,-124,0.6523926852143684,0.09882125664293984
10,BAL@MIN,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-09T21:04:34Z,-8,-7.5,-1800,0.5186000000000001,-0.42876842105263147,BetMGM,-7.5,-1000,0.5186000000000001,-0.390490909090909
10,BAL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-09T21:04:34Z,8,7.5,700,0.4812999999999999,0.3562999999999999,DraftKings,7.5,1200,0.4812999999999999,0.40437692307692297
10,BUF@MIA,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-09T21:03:43Z,9.5,16.5,850,0.738562275902861,0.6332991180081242,BetMGM,16.5,3300,0.738562275902861,0.7091505111969787
10,BUF@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-11-09T21:03:43Z,-9.5,-16.5,-2500,0.24300428053439577,-0.7185341810040657,Fanatics,-16.5,-700,0.24300428053439577,-0.6319957194656043
10,CLE@NYJ,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-09T21:00:36Z,6,7.5,-1430,0.5906999999999999,-0.3439405228758171,BetRivers,7.5,-1430,0.5906999999999999,-0.3439405228758171
10,CLE@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-09T21:00:36Z,-6,-7.5,1650,0.40980000000000005,0.3526571428571429,BetMGM,-7.5,1650,0.40980000000000005,0.3526571428571429
10,DET@WAS,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-09T21:04:55Z,-6,-8,-110,0.3761,-0.14770952380952385,FanDuel,-7.5,-114,0.40980000000000005,-0.12291028037383167
10,DET@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-09T21:04:55Z,6,8,-110,0.5907,0.06689047619047617,DraftKings,8.5,-108,0.6245999999999999,0.10536923076923066
10,JAX@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-09T21:04:55Z,5.5,5.5,-210,0.5005528935009028,-0.1768664613378068,BetRivers,4.5,240,0.4904468718868896,0.19632922482806608
10,JAX@HOU,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-09T21:04:55Z,-5.5,-5.5,154,0.4994350067561361,0.10573421935456129,DraftKings,-5.5,170,0.4994350067561361,0.12906463638576576
10,LA@SF,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-09T21:04:55Z,-3.5,-5.5,-115,0.43218970056873574,-0.10269402036149677,DraftKings,-5.5,-115,0.43218970056873574,-0.10269402036149677
10,LA@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-09T21:04:55Z,3.5,5.5,-105,0.5677213732605885,0.055526251309368946,DraftKings,5.5,-105,0.5677213732605885,0.055526251309368946
10,NE@TB,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-09T21:02:34Z,-6.5,-6,-114,0.5143501954509233,-0.018360084922908415,BetRivers,-6,-114,0.5143501954509233,-0.018360084922908415
10,NE@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-09T21:02:34Z,6.5,6,-122,0.4407351176867613,-0.10881443186278827,BetRivers,6,-122,0.4407351176867613,-0.10881443186278827
10,NYG@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-09T21:04:54Z,-6.5,-3.5,-620,0.5967244185882793,-0.26438669252283187,Fanatics,-3.5,-525,0.5967244185882793,-0.24327558141172068
10,NYG@CHI,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-09T21:04:54Z,6.5,3.5,525,0.40211036582149606,0.24211036582149606,BetMGM,3.5,575,0.40211036582149606,0.2539622176733479
10,PHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-09T21:04:55Z,-0.5,-1,-110,0.4940325607957791,-0.029776963013744717,DraftKings,-1.5,-102,0.49403256079577945,-0.010917934253725503
10,PHI@GB,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-09T21:04:55Z,0.5,1.5,-115,0.5059640104552565,-0.02891971047497599,BetMGM,1,-110,0.4981368637480132,-0.025672660061510644
10,PIT@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-09T21:04:55Z,-2.5,-3,-115,0.4208492139247832,-0.11403450700544931,DraftKings,-3,-102,0.4208492139247832,-0.08410128112472176
10,PIT@LAC,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-09T21:04:55Z,2.5,3,-108,0.48501320734310577,-0.034217561887663506,FanDuel,3,-105,0.48501320734310577,-0.027181914608113755
10,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
