week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
16,ATL@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-21T21:17:41Z,1.5,2.5,100,0.5324642452883586,0.03246424528835856,DraftKings,2.5,105,0.5324642452883586,0.044659367239578085
16,ATL@ARI,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-21T21:17:41Z,-1.5,-2.5,-132,0.4674818148318459,-0.10148370240953342,Fanatics,-3.5,100,0.40079220907693874,-0.09920779092306126
16,JAX@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-21T21:17:41Z,-7,-3.5,-115,0.6361,0.10121627906976749,DraftKings,-3.5,-105,0.6361,0.12390487804878048
16,JAX@DEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-21T21:17:41Z,7,3.5,-115,0.3626,-0.17228372093023253,FanDuel,4.5,-108,0.3876000000000001,-0.13163076923076916
16,LV@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-21T21:17:41Z,-14.5,-14.5,-108,0.4853661014971499,-0.03386466773361935,FanDuel,-14.5,100,0.4853661014971499,-0.014633898502850073
16,LV@HOU,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-21T21:17:41Z,14.5,14.5,-122,0.5020943394538414,-0.04745521009570819,DraftKings,14.5,-115,0.5020943394538414,-0.0327893814763911
16,NE@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-21T21:17:41Z,-1.5,-3.5,-109,0.40079220907693874,-0.1207388914015301,FanDuel,-3.5,-104,0.40079220907693874,-0.10901171249168867
16,NE@BAL,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-21T21:17:41Z,1.5,3.5,-118,0.5989969757666332,0.0577125720969085,Fanatics,3.5,-115,0.5989969757666332,0.06411325483640073
16,PIT@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-21T21:17:41Z,-7,-7.5,-110,0.4476000000000001,-0.07620952380952373,BetMGM,-7.5,-105,0.4476000000000001,-0.06459512195121941
16,PIT@DET,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-21T21:17:41Z,7,7.5,-105,0.5528000000000002,0.04060487804878066,DraftKings,7.5,-105,0.5528000000000002,0.04060487804878066
16,SF@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-21T21:17:41Z,5,5.5,-108,0.5047999999999999,-0.014430769230769358,BetMGM,5.5,-102,0.5047999999999999,-1.5049504950503945e-4
16,SF@IND,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-21T21:17:41Z,-5,-5.5,-115,0.4951999999999999,-0.03968372093023259,DraftKings,-5.5,-108,0.4951999999999999,-0.024030769230769355
16,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
