week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,BUF@PIT,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-30T22:48:01Z,2,1.5,-115,0.4815,-0.053383720930232526,DraftKings,2.5,-120,0.5184999999999998,-0.026954545454545564
13,BUF@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-30T22:48:01Z,-2,-1.5,-118,0.5185,-0.022784403669724784,BetMGM,-1.5,-102,0.5185,0.013549504950495006
13,DEN@WAS,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-30T22:48:01Z,-4,-6,-110,0.4441999999999998,-0.07960952380952402,DraftKings,-6.5,-105,0.4442,-0.06799512195121954
13,DEN@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-30T22:48:01Z,4,6,-105,0.5279,0.015704878048780513,FanDuel,5.5,-102,0.5279,0.02294950495049508
13,LV@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-30T22:48:01Z,-6,-5.5,-110,0.518,-0.00580952380952382,FanDuel,-4.5,-114,0.5285,-0.004210280373831754
13,LV@LAC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-30T22:48:01Z,6,4.5,-114,0.4712000000000002,-0.06151028037383155,Fanatics,5.5,-110,0.4817999999999999,-0.04200952380952394
13,MIN@SEA,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-30T22:48:01Z,17.5,18.5,-105,0.1845541027306954,-0.32764101922052413,FanDuel,18.5,-102,0.1845541027306954,-0.32039639231880956
13,MIN@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-30T22:48:01Z,-17.5,-18.5,-125,0.42890599197317,-0.1266495635823856,DraftKings,-18.5,-125,0.42890599197317,-0.1266495635823856
13,MIN@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-30T22:48:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NYG@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-30T22:48:01Z,-8,-7.5,-105,0.5186000000000001,0.006404878048780538,FanDuel,-7.5,-102,0.5186000000000001,0.013649504950495106
13,NYG@NE,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-30T22:48:01Z,8,7.5,-120,0.4812999999999999,-0.06415454545454552,DraftKings,7.5,-115,0.4812999999999999,-0.053583720930232615
13,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
