week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,BAL@CLE,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-14T22:06:09Z,-10,-7.5,-112,0.6286,0.10029811320754722,BetMGM,-7.5,-110,0.6286,0.10479047619047621
11,BAL@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-14T22:06:09Z,10,7.5,-110,0.3712,-0.15260952380952386,DraftKings,7.5,-108,0.3712,-0.1480307692307693
11,CAR@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-14T22:06:09Z,-5.5,-3.5,-108,0.5418358840580542,0.02260511482728489,BetMGM,-3.5,-105,0.5418358840580542,0.02964076210683464
11,CAR@ATL,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-14T22:06:09Z,5.5,3.5,-112,0.4578445765060422,-0.07045731028641061,Fanatics,3.5,-110,0.4578445765060422,-0.06596494730348162
11,CHI@MIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-14T22:06:09Z,3,3,-115,0.44609999999999994,-0.08878372093023257,BetMGM,2.5,-102,0.4461,-0.05885049504950496
11,CHI@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-14T22:06:09Z,-3,-3,-102,0.4461000000000001,-0.05885049504950485,FanDuel,-2.5,-115,0.5539,0.01901627906976744
11,CIN@PIT,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-14T22:06:09Z,7,5.5,-110,0.3977999999999999,-0.12600952380952396,DraftKings,5.5,-108,0.3977999999999999,-0.1214307692307694
11,CIN@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-14T22:06:09Z,-7,-5.5,-110,0.6013000000000001,0.07749047619047622,FanDuel,-5.5,-108,0.6013000000000001,0.08206923076923078
11,DAL@LV,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-14T22:06:09Z,-5,-3.5,-105,0.5379000000000003,0.025704878048780744,BetMGM,-3.5,-102,0.5379000000000003,0.03294950495049531
11,DAL@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-14T22:06:09Z,5,3.5,-115,0.4619999999999999,-0.0728837209302326,DraftKings,3.5,-112,0.4619999999999999,-0.06630188679245291
11,DET@PHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-14T22:06:09Z,3,2.5,-104,0.4461,-0.06370392156862742,BetMGM,2.5,100,0.4461,-0.053900000000000003
11,DET@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-14T22:06:09Z,-3,-2.5,-118,0.5539,0.012615596330275203,Fanatics,-2.5,-115,0.5539,0.01901627906976744
11,GB@NYG,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-14T22:06:09Z,-9.5,-7,-112,0.5898354548673695,0.06153356807491672,FanDuel,-7.5,-102,0.5898354548673694,0.08488495981786448
11,GB@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-14T22:06:09Z,9.5,7,-108,0.34744224064256757,-0.1717885285882017,FanDuel,7.5,-120,0.4100266853859872,-0.13542786006855823
11,HOU@TEN,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-14T22:06:09Z,-6.5,-5.5,-115,0.5586130248066731,0.023729303876440566,DraftKings,-5.5,-115,0.5586130248066731,0.023729303876440566
11,HOU@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-14T22:06:09Z,6.5,5.5,-105,0.4407351176867611,-0.07146000426445842,DraftKings,5.5,-105,0.4407351176867611,-0.07146000426445842
11,KC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-14T22:06:09Z,2,4,-110,0.5925000000000002,0.06869047619047641,FanDuel,3.5,-102,0.5924999999999999,0.08754950495049496
11,KC@DEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-14T22:06:09Z,-2,-3.5,-120,0.4072999999999999,-0.13815454545454553,DraftKings,-3.5,-115,0.4072999999999999,-0.12758372093023262
