week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,ARI@SF,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-21T17:36:38Z,1.5,1.5,-110,0.5001921804625203,-0.023617343347003494,BetMGM,1.5,-110,0.5001921804625203,-0.023617343347003494
3,ARI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-21T17:36:38Z,-1.5,-1.5,-110,0.4998132495432599,-0.02399627426626394,DraftKings,-1.5,-108,0.4998132495432599,-0.019417519687509377
3,ATL@CAR,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-21T17:36:38Z,2.5,4.5,-115,0.6192075214923445,0.08432380056211197,BetMGM,5.5,-110,0.6279736986480187,0.10416417483849483
3,ATL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-21T17:36:38Z,-2.5,-5.5,-114,0.37175674955627536,-0.16095353081755637,DraftKings,-4.5,-115,0.3805827915176742,-0.1543009294125583
3,CIN@MIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-21T17:36:38Z,13.5,16.5,-115,0.6504643392461597,0.11558061831592714,DraftKings,16.5,-110,0.6504643392461597,0.12665481543663581
3,CIN@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-21T17:36:38Z,-13.5,-16.5,-118,0.324976816191408,-0.21630758747831674,FanDuel,-14.5,-130,0.4220210114862445,-0.1431963798181033
3,DAL@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-21T17:36:38Z,2.5,1.5,-110,0.4396422676946618,-0.08416725611486203,DraftKings,1.5,-105,0.4396422676946618,-0.07255285425655772
3,DAL@CHI,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-21T17:36:38Z,-2.5,-1.5,-112,0.5603269410311814,0.03202505423872859,FanDuel,-1.5,-110,0.5603269410311814,0.03651741722165758
3,DEN@LAC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-21T17:36:38Z,3,2.5,-106,0.4461,-0.0684631067961165,DraftKings,2.5,100,0.4461,-0.053900000000000003
3,DEN@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-21T17:36:38Z,-3,-2.5,-121,0.5539,0.0063886877828053246,DraftKings,-2.5,-120,0.5539,0.008445454545454534
3,DET@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-21T17:36:38Z,-4.5,-4.5,-110,0.5002855219348178,-0.023524001874706046,DraftKings,-4.5,-108,0.5002855219348178,-0.018945247295951484
3,DET@BAL,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-21T17:36:38Z,4.5,5.5,-115,0.5092408083096269,-0.025642912620605585,Fanatics,4.5,-105,0.4997246689296522,-0.012470453021567296
3,GB@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-21T17:36:38Z,10,8.5,-118,0.3998000000000001,-0.14148440366972465,DraftKings,9.5,-105,0.4474,-0.0647951219512195
3,GB@CLE,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-21T17:36:38Z,-10,-8.5,-115,0.6000000000000001,0.06511627906976758,FanDuel,-7.5,-108,0.6286,0.10936923076923077
3,HOU@JAX,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-21T17:36:38Z,4,6.5,-105,0.5557,0.04350487804878045,FanDuel,6.5,102,0.5557,0.06065049504950493
3,HOU@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-21T17:36:38Z,-4,-6.5,-125,0.4442,-0.1113555555555556,DraftKings,-6.5,-125,0.4442,-0.1113555555555556
3,IND@TEN,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-21T17:36:38Z,-12.5,-15.5,-110,0.3687384767446778,-0.15507104706484603,FanDuel,-14.5,-118,0.40067485255787105,-0.1406095511118537
3,IND@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-09-21T17:36:38Z,12.5,15.5,-120,0.6312540409045537,0.08579949545000831,BetMGM,15.5,-110,0.6312540409045537,0.10744451709502989
3,KC@NYG,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-21T17:36:38Z,-7.5,-6,-108,0.5814202935607117,0.0621895243299424,FanDuel,-5.5,-120,0.6253503940171717,0.07989584856262633
3,KC@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-21T17:36:38Z,7.5,6,-110,0.37409413575205225,-0.1497153880574716,Fanatics,6.5,-115,0.4182685337988947,-0.11661518713133778
3,LA@PHI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-21T17:36:38Z,3.5,2.5,-120,0.417620425339218,-0.1278341201153274,BetMGM,2.5,-110,0.417620425339218,-0.10618909847030583
3,LA@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-09-21T17:36:38Z,-3.5,-2.5,-110,0.5823105976483862,0.05850107383886238,Fanatics,-1.5,-115,0.6269539863320153,0.09207026540178276
3,LV@WAS,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-21T17:36:38Z,6.5,6.5,-115,0.4855129334147865,-0.04937078751544599,FanDuel,7.5,-128,0.5775668969223894,0.01616338815045959
3,LV@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-09-21T17:36:38Z,-6.5,-6.5,-125,0.5143501954509234,-0.04120536010463216,BetMGM,-6.5,-110,0.5143501954509234,-0.009459328358600416
3,NO@SEA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-21T17:36:38Z,8.5,7,-105,0.3926129313896344,-0.11958219056158514,DraftKings,7.5,-115,0.4651140103585627,-0.06976971057166981
