week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
15,ARI@HOU,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-14T19:53:21Z,16.5,18.5,-120,0.26681691777292366,-0.27863762768162176,FanDuel,18.5,-106,0.26681691777292366,-0.24774618902319284
15,ARI@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-14T19:53:21Z,-16.5,-18.5,-117,0.3680416291939438,-0.1711288777184986,BetMGM,-17.5,-115,0.3968244285021695,-0.13805929242806303
15,ARI@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-14T19:53:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,BAL@CIN,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-14T19:53:21Z,-13,-15.5,-115,0.3732000000000001,-0.16168372093023242,Fanatics,-14.5,-105,0.4078999999999998,-0.1042951219512197
15,BAL@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-14T19:53:21Z,13,15.5,-115,0.6277,0.09281627906976753,BetMGM,16.5,-110,0.6527999999999998,0.128990476190476
15,BUF@NE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-14T19:53:21Z,2.5,3.5,-130,0.5790482283391866,0.013830837034838783,FanDuel,3.5,-112,0.5790482283391866,0.05074634154673374
15,BUF@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-14T19:53:21Z,-2.5,-3.5,100,0.4208492139247833,-0.0791507860752167,BetMGM,-3.5,105,0.4208492139247833,-0.06695566412399717
15,CAR@NO,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-14T19:53:21Z,0.5,-2.5,-115,0.45970980999745825,-0.07517391093277426,DraftKings,-2.5,-115,0.45970980999745825,-0.07517391093277426
15,CAR@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-14T19:53:21Z,-0.5,2.5,-105,0.5401915086978019,0.027996386746582336,DraftKings,2.5,-105,0.5401915086978019,0.027996386746582336
15,CLE@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-14T19:53:21Z,-12,-14.5,-115,0.39789999999999986,-0.13698372093023264,Fanatics,-14.5,-110,0.39789999999999986,-0.12590952380952397
15,CLE@CHI,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-14T19:53:21Z,12,14.5,-114,0.6029000000000001,0.07018971962616838,BetMGM,15.5,-118,0.6348000000000001,0.0935155963302754
15,DET@LA,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-14T19:53:21Z,4.5,5.5,-105,0.5092408083096269,-0.0029543136415925986,FanDuel,5.5,-104,0.5092408083096269,-5.631132590004917e-4
15,DET@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-14T19:53:21Z,-4.5,-5.5,-115,0.49077194816878217,-0.04411177276145034,DraftKings,-5.5,-115,0.49077194816878217,-0.04411177276145034
15,GB@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-14T19:53:21Z,-0,1,-110,0.5003999999999998,-0.02340952380952399,DraftKings,1.5,-112,0.5084000000000001,-0.01990188679245275
15,GB@DEN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-14T19:53:21Z,0,-1.5,-110,0.4916000000000003,-0.03220952380952352,DraftKings,-1.5,-108,0.4916000000000003,-0.02763076923076896
15,IND@SEA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-14T19:53:21Z,15,13.5,-110,0.4043,-0.11950952380952384,DraftKings,13.5,-105,0.4043,-0.10789512195121953
15,IND@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-14T19:53:21Z,-15,-13.5,-115,0.5955999999999998,0.06071627906976729,FanDuel,-13.5,-110,0.5955999999999998,0.07179047619047596
15,LAC@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-14T19:53:21Z,-4.5,-4.5,-115,0.5002855219348178,-0.03459819899541472,FanDuel,-3.5,-120,0.5341070451795046,-0.011347500275040834
15,LAC@KC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-14T19:53:21Z,4.5,4.5,-115,0.4997246689296522,-0.03515905200058028,Fanatics,5.5,-110,0.5092408083096269,-0.014568715499896912
15,LV@PHI,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-14T19:53:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
