week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,ARI@CIN,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-25T02:42:10Z,8,7,-102,0.4011999999999999,-0.10375049504950506,DraftKings,7.5,-115,0.4812999999999999,-0.053583720930232615
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-25T02:42:10Z,-8,-7,-114,0.5186,-0.014110280373831774,DraftKings,-7.5,-105,0.5186000000000001,0.006404878048780538
17,BAL@GB,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-25T02:42:10Z,3,3.5,-114,0.5539000000000001,0.021189719626168335,FanDuel,3.5,-110,0.5539000000000001,0.030090476190476223
17,BAL@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-25T02:42:10Z,-3,-3.5,-110,0.4461000000000001,-0.07770952380952373,DraftKings,-3.5,-102,0.4461000000000001,-0.05885049504950485
17,CHI@SF,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-25T02:42:10Z,3.5,3,-105,0.417620425339218,-0.09457469661200152,FanDuel,3,-105,0.417620425339218,-0.09457469661200152
17,CHI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-25T02:42:10Z,-3.5,-3,-115,0.48396093522392813,-0.050922785706304374,DraftKings,-3,-112,0.48396093522392813,-0.04434095156852469
17,DAL@WAS,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-25T02:42:10Z,-8,-8.5,-110,0.4814,-0.04240952380952384,FanDuel,-8.5,-108,0.4814,-0.03783076923076928
17,DAL@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-12-25T02:42:10Z,8,8.5,-110,0.5187000000000002,-0.005109523809523675,Fanatics,9.5,-115,0.5509999999999997,0.016116279069767203
17,DEN@KC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-25T02:42:10Z,-13.5,-13.5,-112,0.5147987468332915,-0.013503139959161303,FanDuel,-13.5,-110,0.5147987468332915,-0.009010776976232315
17,DEN@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-25T02:42:10Z,13.5,13.5,-110,0.4879776692331307,-0.03583185457639315,DraftKings,13.5,-105,0.4879776692331307,-0.02421745271808884
17,DET@MIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-25T02:42:10Z,-5.5,-7.5,-105,0.4031937289368172,-0.10900139301440231,FanDuel,-7.5,-102,0.4031937289368172,-0.10175676611268775
17,DET@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-25T02:42:10Z,5.5,7.5,-115,0.5974401391306807,0.06255641820044822,DraftKings,7.5,-115,0.5974401391306807,0.06255641820044822
17,HOU@LAC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-25T02:42:10Z,0.5,1.5,-105,0.5059640104552565,-0.006231111495963004,DraftKings,1.5,-105,0.5059640104552565,-0.006231111495963004
17,HOU@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-25T02:42:10Z,-0.5,-1.5,-115,0.49403256079577945,-0.04085116013445306,DraftKings,-1.5,-115,0.49403256079577945,-0.04085116013445306
17,JAX@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-25T02:42:10Z,4,6.5,-112,0.5557,0.027398113207547148,BetMGM,6.5,-105,0.5557,0.04350487804878045
17,JAX@IND,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-25T02:42:10Z,-4,-6.5,-108,0.4442,-0.07503076923076929,Fanatics,-6.5,-105,0.4442,-0.06799512195121954
17,LA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-25T02:42:10Z,10.5,8,-110,0.35155424809748825,-0.17225527571203558,DraftKings,7.5,-105,0.3515542480974883,-0.16064087385373121
17,LA@ATL,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-25T02:42:10Z,-10.5,-8,-110,0.6216155082376966,0.09780598442817279,DraftKings,-7.5,-115,0.6482492618152963,0.11336554088506379
17,NE@NYJ,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-25T02:42:10Z,-14.5,-13.5,-110,0.579864878299575,0.05605535449005117,DraftKings,-13.5,-108,0.579864878299575,0.06063410906880573
17,NE@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-25T02:42:10Z,14.5,13.5,-110,0.4093008135883844,-0.11450871022113945,FanDuel,13.5,-110,0.4093008135883844,-0.11450871022113945
17,NO@TEN,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-25T02:42:10Z,-1.5,-2.5,-117,0.4674818148318459,-0.07168869208059647,DraftKings,-2.5,-115,0.4674818148318459,-0.06740190609838659
17,NO@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-25T02:42:10Z,1.5,2.5,-105,0.5324642452883586,0.02026912333713904,Fanatics,2.5,100,0.5324642452883586,0.03246424528835856
17,NYG@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-25T02:42:10Z,1.5,1.5,-118,0.5001921804625203,-0.041092223207204404,BetMGM,-1,-105,0.4819664101097284,-0.030228711841491118
17,NYG@LV,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-25T02:42:10Z,-1.5,-0.5,-110,0.501807842458807,-0.022001681350716784,DraftKings,-1.5,100,0.4998132495432599,-1.867504567401035e-4
17,PHI@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-25T02:42:10Z,-1.5,-1,-110,0.4998132495432599,-0.02399627426626394,DraftKings,-1.5,100,0.4998132495432599,-1.867504567401035e-4
17,PHI@BUF,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-25T02:42:10Z,1.5,1,-110,0.4915391763506383,-0.03227034745888552,FanDuel,1.5,-112,0.5001921804625203,-0.028109706329932482
17,PIT@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-25T02:42:10Z,4.5,3,-105,0.392605091300022,-0.1195900306511975,Fanatics,3.5,-120,0.4658738281543345,-0.07958071730021093
17,PIT@CLE,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-25T02:42:10Z,-4.5,-3,-115,0.5341070451795045,-7.766757507280397e-4,Fanatics,-3.5,100,0.5341070451795046,0.03410704517950458
17,SEA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-25T02:42:10Z,6,7,-105,0.5181999999999999,0.00600487804878036,FanDuel,7.5,-120,0.5906999999999999,0.04524545454545448
17,SEA@CAR,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-25T02:42:10Z,-6,-7,-115,0.4098,-0.1250837209302325,FanDuel,-7.5,-102,0.40980000000000005,-0.0951504950495049
17,TB@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-25T02:42:10Z,6,5.5,-110,0.4817999999999999,-0.04200952380952394,DraftKings,5.5,-102,0.4817999999999999,-0.02315049504950506
17,TB@MIA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-25T02:42:10Z,-6,-5.5,-110,0.518,-0.00580952380952382,FanDuel,-5.5,-110,0.518,-0.00580952380952382
