week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,ARI@CIN,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-28T20:32:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,ARI@CIN,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-28T20:32:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,ARI@CIN,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-28T20:32:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,ARI@CIN,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-28T20:32:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,ARI@CIN,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-28T20:32:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-28T20:32:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-28T20:32:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-28T20:32:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-28T20:32:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-28T20:32:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
