week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,DET@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-05T22:07:07Z,15,19.5,-114,0.6602,0.12748971962616829,DraftKings,20.5,-110,0.6812,0.1573904761904762
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-05T22:07:07Z,-15,-18.5,-118,0.3429222348115938,-0.19836216885813096,Fanatics,-18.5,-110,0.3429222348115938,-0.18088728899793005
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-05T22:07:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-05T22:07:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,KC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-05T22:07:07Z,4.5,3.5,-115,0.4658738281543345,-0.06900989277589803,BetMGM,3.5,-110,0.4658738281543345,-0.057935695655189356
5,KC@JAX,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-05T22:07:07Z,-4.5,-3.5,-108,0.5341070451795046,0.014876275948735307,FanDuel,-3.5,-104,0.5341070451795046,0.024303123610877164
5,NE@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-05T22:07:07Z,-7.5,-7.5,-114,0.4851163702717275,-0.04759391010210423,FanDuel,-7.5,-105,0.4851163702717275,-0.02707875167949203
5,NE@BUF,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-05T22:07:07Z,7.5,8,-110,0.515029773179762,-0.008779750629761884,DraftKings,7.5,-105,0.5150297731797621,0.0028346512285425396
5,TB@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-05T22:07:07Z,-2.5,-1.5,-110,0.5603269410311814,0.03651741722165758,FanDuel,1.5,-114,0.5784202075678228,0.04570992719399103
5,TB@SEA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-05T22:07:07Z,2.5,1.5,-118,0.4396422676946618,-0.10164213597506294,BetRivers,2.5,-117,0.4850132073431057,-0.05415729956933668
5,TEN@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-05T22:07:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,TEN@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-05T22:07:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,TEN@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-05T22:07:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,TEN@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-05T22:07:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,TEN@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-05T22:07:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,TEN@ARI,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-05T22:07:07Z,16,19.5,-115,0.6417000000000003,0.10681627906976776,FanDuel,20.5,102,0.664,0.168950495049505
5,WAS@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-05T22:07:07Z,0.5,2.5,105,0.5357798115034597,0.04797493345467918,DraftKings,2.5,105,0.5357798115034597,0.04797493345467918
5,WAS@LAC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-05T22:07:07Z,-0.5,-3.5,-107,0.3988819497674613,-0.11802626279292516,FanDuel,-3.5,108,0.3988819497674613,-0.08188728100176951
5,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
