week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,ATL@NO,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-23T23:04:38Z,-5.5,-5.5,-130,0.4994350067561361,-0.06578238454821167,Fanatics,-6.5,100,0.4680914246355949,-0.03190857536440511
12,ATL@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-23T23:04:38Z,5.5,6.5,-125,0.5322047325419584,-0.023350823013597144,BetMGM,5.5,100,0.5005528935009028,5.52893500902818e-4
12,CAR@SF,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-23T23:04:38Z,10.5,7.5,-115,0.3515542480974883,-0.1833294728327442,DraftKings,7.5,-115,0.3515542480974883,-0.1833294728327442
12,CAR@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-23T23:04:38Z,-10.5,-7.5,-105,0.6482492618152963,0.13605413986407677,FanDuel,-7.5,-102,0.6482492618152963,0.14329876676579134
12,CLE@LV,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-23T23:04:38Z,-4.5,-8.5,100,0.3676420679470373,-0.1323579320529627,BetMGM,-8.5,105,0.3676420679470373,-0.12016281010174318
12,CLE@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-23T23:04:38Z,4.5,8.5,-130,0.6325692752855617,0.06735188398121394,BetRivers,8.5,-122,0.6325692752855617,0.08301972573601213
12,JAX@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-23T23:04:38Z,0.5,2.5,115,0.5357798115034597,0.07066353243369222,FanDuel,2.5,116,0.5357798115034597,0.07281684854049669
12,JAX@ARI,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-23T23:04:38Z,-0.5,-2.5,-150,0.46411146879267384,-0.13588853120732614,DraftKings,-2.5,-140,0.46411146879267384,-0.11922186454065953
12,PHI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-23T23:04:38Z,9,13.5,-115,0.6588,0.12391627906976754,Fanatics,13.5,-105,0.6588,0.14660487804878053
12,PHI@DAL,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-23T23:04:38Z,-9,-13.5,-118,0.34229999999999994,-0.1989844036697248,DraftKings,-13.5,-105,0.34229999999999994,-0.16989512195121959
12,TB@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-23T23:04:38Z,-5,-7,-112,0.4005,-0.1278018867924528,FanDuel,-7,-108,0.4005,-0.11873076923076925
12,TB@LA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-23T23:04:38Z,5,7,-110,0.5348000000000002,0.010990476190476328,DraftKings,7,-105,0.5348000000000002,0.02260487804878064
12,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
