week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,ARI@LAC,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-13,04:25 PM,2026-09-10T23:14:21Z,10,9.5,-115,0.4474,-0.08748372093023249,DraftKings,9.5,-105,0.4474,-0.0647951219512195
1,ARI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-13,04:25 PM,2026-09-10T23:14:21Z,-10,-9.5,-112,0.5523999999999998,0.024098113207546956,FanDuel,-9.5,-105,0.5523999999999998,0.04020487804878026
1,ATL@PIT,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-09-13,01:00 PM,2026-09-10T23:14:21Z,6,4.5,-110,0.4712000000000002,-0.05260952380952366,FanDuel,4.5,-105,0.4712000000000002,-0.04099512195121935
1,ATL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-13,01:00 PM,2026-09-10T23:14:21Z,-6.5,-4.5,-110,0.5691145155697748,0.045304991760250934,DraftKings,-5.5,-105,0.5586130248066731,0.04641790285545355
1,BAL@IND,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-13,01:00 PM,2026-09-10T23:14:21Z,-6,-3.5,-104,0.5590999999999999,0.049296078431372514,Fanatics,-3.5,100,0.5590999999999999,0.05909999999999993
1,BAL@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-13,01:00 PM,2026-09-10T23:14:21Z,6,3.5,-118,0.4401999999999998,-0.10108440366972493,DraftKings,3.5,-115,0.4401999999999998,-0.0946837209302327
1,BUF@HOU,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-13,01:00 PM,2026-09-10T23:14:21Z,-2,-1.5,-108,0.5185,-0.00073076923076931255,FanDuel,-1.5,-106,0.5185,0.0039368932038834625
1,BUF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-13,01:00 PM,2026-09-10T23:14:21Z,2,1.5,-112,0.4815,-0.04680188679245284,Fanatics,1.5,-110,0.4815,-0.04230952380952385
1,CHI@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-13,01:00 PM,2026-09-10T23:14:21Z,2.5,3,-107,0.48501320734310577,-0.03189500521728067,DraftKings,3,-102,0.48501320734310577,-0.019937287706399187
1,CHI@CAR,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-13,01:00 PM,2026-09-10T23:14:21Z,-2.5,-3,-114,0.4208492139247832,-0.11186106644904853,FanDuel,-3,-106,0.4208492139247832,-0.0937138928713333
1,CLE@JAX,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-13,01:00 PM,2026-09-10T23:14:21Z,8.5,8.5,-110,0.5001637690346176,-0.02364575477490627,DraftKings,8.5,-110,0.5001637690346176,-0.02364575477490627
1,CLE@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-13,01:00 PM,2026-09-10T23:14:21Z,-8.5,-8.5,-110,0.4997830599142295,-0.024026463895294337,FanDuel,-8.5,-108,0.4997830599142295,-0.019447709316539774
1,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-13,08:20 PM,2026-09-10T23:14:21Z,-3,-3,-105,0.4461000000000001,-0.06609512195121942,FanDuel,-2.5,-115,0.5539,0.01901627906976744
1,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-13,08:20 PM,2026-09-10T23:14:21Z,3,3,-115,0.44609999999999994,-0.08878372093023257,FanDuel,2.5,-105,0.4461,-0.06609512195121953
1,DEN@KC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-14,08:15 PM,2026-09-10T23:14:21Z,3.5,2.5,-105,0.417620425339218,-0.09457469661200152,DraftKings,2.5,-102,0.417620425339218,-0.08733006971028695
1,DEN@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-14,08:15 PM,2026-09-10T23:14:21Z,-3.5,-2.5,-115,0.5823105976483862,0.04742687671815371,Fanatics,-2.5,-115,0.5823105976483862,0.04742687671815371
1,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-09-13,04:25 PM,2026-09-10T23:14:21Z,0,1.5,-110,0.5084000000000001,-0.015409523809523762,Fanatics,2,-110,0.5084000000000002,-0.01540952380952365
1,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-13,04:25 PM,2026-09-10T23:14:21Z,-0,-1.5,-109,0.4916000000000003,-0.02993110047846853,DraftKings,-1.5,-108,0.4916000000000003,-0.02763076923076896
1,MIA@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-13,04:25 PM,2026-09-10T23:14:21Z,-1,-3,-115,0.39870000000000005,-0.13618372093023245,BetRivers,-3.5,-105,0.3986999999999999,-0.11349512195121964
1,MIA@LV,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-13,04:25 PM,2026-09-10T23:14:21Z,1,3,-105,0.5346000000000002,0.022404878048780663,BetRivers,3.5,-117,0.6011,0.061929493087557574
1,NO@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-09-13,01:00 PM,2026-09-10T23:14:21Z,-7.5,-7,-108,0.4851163702717276,-0.03411439895904167,FanDuel,-6.5,-122,0.5814202935607118,0.03187074401116219
1,NO@DET,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-09-13,01:00 PM,2026-09-10T23:14:21Z,7.5,7,-112,0.4182685337988947,-0.1100333529935581,FanDuel,6.5,100,0.4182685337988947,-0.08173146620110527
1,NYJ@TEN,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-13,01:00 PM,2026-09-10T23:14:21Z,0.5,1.5,-110,0.5059640104552565,-0.017845513354267317,DraftKings,1.5,-110,0.5059640104552565,-0.017845513354267317
1,NYJ@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-09-13,01:00 PM,2026-09-10T23:14:21Z,-0.5,-1.5,-110,0.49403256079577945,-0.029776963013744384,BetMGM,-1.5,-108,0.49403256079577945,-0.02519820843498982
1,SF@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-09-10,08:35 PM,2026-09-10T23:14:21Z,-2,-3.5,-113,0.4072999999999999,-0.12321643192488274,BetMGM,-3.5,-108,0.4072999999999999,-0.11193076923076939
1,SF@LA,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-09-10,08:35 PM,2026-09-10T23:14:21Z,2,3.5,-105,0.5924999999999999,0.08030487804878039,BetMGM,3.5,-102,0.5924999999999999,0.08754950495049496
1,TB@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-09-13,01:00 PM,2026-09-10T23:14:21Z,-2.5,-3.5,-115,0.4208492139247833,-0.1140345070054492,BetMGM,-3.5,-110,0.4208492139247833,-0.10296030988474053
1,TB@CIN,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-09-13,01:00 PM,2026-09-10T23:14:21Z,2.5,3.5,-108,0.5790482283391866,0.05981745910841729,FanDuel,3.5,-105,0.5790482283391866,0.06685310638796704
1,WAS@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-09-13,04:25 PM,2026-09-10T23:14:21Z,-6.5,-5.5,-110,0.5586130248066731,0.03480350099714924,DraftKings,-5.5,-108,0.5586130248066731,0.0393822555759038
1,WAS@PHI,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-09-13,04:25 PM,2026-09-10T23:14:21Z,6.5,5.5,-110,0.4407351176867611,-0.08307440612276273,BetMGM,5.5,-108,0.4407351176867611,-0.07849565154400817
1,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
