week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,ARI@DAL,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-02T20:44:56Z,3,3,-102,0.44609999999999994,-0.058850495049505014,DraftKings,3.5,-115,0.5539000000000001,0.01901627906976755
9,ARI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-02T20:44:56Z,-3,-3,-115,0.4461000000000001,-0.0887837209302324,Fanatics,-3.5,100,0.4461000000000001,-0.05389999999999989
9,ATL@NE,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-02T20:44:46Z,4.5,1.5,-210,0.35931523727000797,-0.31810411756870166,BetRivers,1.5,-143,0.35931523727000797,-0.22916212898513605
9,ATL@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-02T20:44:46Z,-4.5,-1.5,285,0.640607113640759,0.38086685390049924,DraftKings,-1.5,300,0.640607113640759,0.39060711364075895
9,CAR@GB,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-02T20:44:56Z,9,1.5,-122,0.25199999999999995,-0.29754954954954965,Fanatics,0.5,-115,0.24415109246874023,-0.2907326284614923
9,CAR@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-02T20:44:56Z,-9,-2.5,100,0.7269,0.2269,FanDuel,-1.5,104,0.7477999999999998,0.25760392156862727
9,CHI@CIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-02T20:44:56Z,-3,-4.5,-105,0.4011000000000001,-0.1110951219512194,FanDuel,-4.5,100,0.4011000000000001,-0.09889999999999988
9,CHI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-02T20:44:56Z,3,4.5,-125,0.5988000000000001,0.04324444444444453,DraftKings,4.5,-120,0.5988000000000001,0.053345454545454696
9,DEN@HOU,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-02T20:44:46Z,0.5,-2.5,-130,0.45970980999745825,-0.10550758130688953,Fanatics,-2.5,-120,0.45970980999745825,-0.08574473545708716
9,DEN@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-02T20:44:46Z,-0.5,2.5,100,0.5401915086978019,0.04019150869780186,BetRivers,2.5,112,0.5401915086978019,0.06849339549025468
9,IND@PIT,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-02T20:44:56Z,12.5,13.5,104,0.5318135094790929,0.041617431047720366,BetMGM,13.5,125,0.5318135094790929,0.08736906503464847
9,IND@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-02T20:44:56Z,-12.5,-13.5,-138,0.4676526343672576,-0.11217929840585167,Fanatics,-14.5,110,0.40067485255787105,-0.07551562363260511
9,JAX@LV,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-02T20:44:56Z,-3,-2,-110,0.5538999999999998,0.030090476190476,DraftKings,-2.5,-105,0.5539,0.041704878048780425
9,JAX@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-02T20:44:56Z,3,2,-110,0.3961,-0.12770952380952383,DraftKings,2.5,-115,0.4461,-0.08878372093023251
9,KC@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-02T20:44:56Z,1,2.5,-115,0.5345999999999999,-2.83720930232656e-4,FanDuel,2.5,-110,0.5345999999999999,0.010790476190476017
9,KC@BUF,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-02T20:44:56Z,-1,-2,-105,0.4652999999999998,-0.0468951219512197,DraftKings,-2.5,-105,0.46529999999999994,-0.04689512195121959
9,LAC@TEN,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-02T20:44:44Z,-8.5,-8.5,600,0.4997830599142295,0.35692591705708665,DraftKings,-7.5,850,0.5347464187152257,0.4294832608204888
