week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,ATL@SF,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-19T19:54:39Z,4,1,-110,0.35609999999999997,-0.16770952380952386,FanDuel,-1.5,-102,0.34840000000000004,-0.1565504950495049
7,ATL@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-19T19:54:39Z,-4,-1,-110,0.6357000000000004,0.11189047619047654,DraftKings,-1.5,100,0.6357000000000002,0.13570000000000015
7,CAR@NYJ,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-19T19:54:39Z,-1,-7.5,250,0.2972999999999999,0.0115857142857142,BetMGM,-7.5,320,0.2972999999999999,0.059204761904761816
7,CAR@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-19T19:54:39Z,1,7.5,-360,0.7022,-0.0804086956521739,Fanatics,6.5,225,0.6603,0.3526076923076923
7,GB@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-19T19:54:39Z,6.5,7,-110,0.4855129334147867,-0.03829659039473715,DraftKings,7,-105,0.4855129334147867,-0.026682188536432838
7,GB@ARI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-19T19:54:39Z,-6.5,-7,-110,0.4229006001978638,-0.10090892361166004,FanDuel,-7,-105,0.4229006001978638,-0.08929452175335573
7,HOU@SEA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-19T19:54:39Z,4,3,-105,0.40069999999999995,-0.11149512195121958,BetMGM,3,-102,0.40069999999999995,-0.10425049504950501
7,HOU@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-19T19:54:39Z,-4,-3,-117,0.5183,-0.02087050691244241,DraftKings,-3,-110,0.5183,-0.005509523809523853
7,IND@LAC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-19T19:54:39Z,2,2.5,-108,0.5184999999999998,-7.307692307694236e-4,Fanatics,2.5,-105,0.5184999999999998,0.006304878048780327
7,IND@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-19T19:54:39Z,-2,-2.5,-113,0.4815,-0.04901643192488264,FanDuel,-2.5,-110,0.4815,-0.04230952380952385
7,LV@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-19T19:43:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,LV@KC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-19T19:43:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,MIA@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-19T19:54:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
