week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,ARI@TB,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-28T04:08:43Z,3.5,3,-115,0.417620425339218,-0.1172632955910145,FanDuel,2.5,-102,0.417620425339218,-0.08733006971028695
13,ARI@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-28T04:08:43Z,-3.5,-3,-105,0.48396093522392813,-0.028234186727291388,FanDuel,-2.5,-120,0.5823105976483862,0.036856052193840805
13,ATL@NYJ,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-28T04:08:43Z,-2.5,-2.5,-118,0.515011271879942,-0.026273131789782744,Fanatics,-2.5,-115,0.515011271879942,-0.019872449050290508
13,ATL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-28T04:08:43Z,2.5,2.5,-104,0.4850132073431057,-0.024790714225521704,DraftKings,2.5,-102,0.4850132073431057,-0.019937287706399243
13,BUF@PIT,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-28T04:08:43Z,-1.5,-3.5,-105,0.40079220907693874,-0.11140291287428078,DraftKings,-3.5,-102,0.40079220907693874,-0.10415828597256621
13,BUF@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-28T04:08:43Z,1.5,3.5,-118,0.5989969757666332,0.0577125720969085,BetMGM,3.5,-115,0.5989969757666332,0.06411325483640073
13,CHI@PHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-28T04:08:43Z,8,7,-110,0.4011999999999999,-0.12260952380952395,DraftKings,7,-108,0.4011999999999999,-0.11803076923076938
13,CHI@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-28T04:08:43Z,-8,-7,-110,0.5186,-0.005209523809523886,FanDuel,-7,-110,0.5186,-0.005209523809523886
13,CIN@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-28T04:08:43Z,1.5,8.5,-150,0.7221581907008727,0.12215819070087275,FanDuel,7.5,114,0.7011103059660557,0.2338205863398875
13,CIN@BAL,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-28T04:08:43Z,-1.5,-8.5,110,0.27732318937299566,-0.1988672868174805,BetMGM,-8.5,118,0.27732318937299566,-0.1813924069572796
13,DEN@WAS,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-28T04:08:43Z,-4,-5.5,-115,0.4721000000000001,-0.06278372093023243,BetMGM,-5.5,-110,0.4721000000000001,-0.05170952380952376
13,DEN@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-28T04:08:43Z,4,5.5,-105,0.5279,0.015704878048780513,DraftKings,5.5,-102,0.5279,0.02294950495049508
13,HOU@IND,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-28T04:08:43Z,2,3.5,-110,0.5924999999999999,0.06869047619047608,FanDuel,3.5,-106,0.5924999999999999,0.07793689320388342
13,HOU@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-28T04:08:43Z,-2,-3.5,-110,0.4072999999999999,-0.11650952380952395,DraftKings,-3.5,-110,0.4072999999999999,-0.11650952380952395
13,JAX@TEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-28T04:08:43Z,-7,-6,-110,0.5524000000000001,0.028590476190476277,FanDuel,-6.5,-104,0.5524,0.042596078431372586
13,JAX@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-28T04:08:43Z,7,6,-109,0.39780000000000015,-0.12373110047846869,FanDuel,6.5,-118,0.44719999999999993,-0.09408440366972481
13,LA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-28T04:08:43Z,9.5,10.5,-115,0.5794395520267899,0.04455583109655736,FanDuel,10.5,-114,0.5794395520267899,0.04672927165295815
13,LA@CAR,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-28T04:08:43Z,-9.5,-10.5,-106,0.4209940565188583,-0.0935690502772582,BetMGM,-10.5,-105,0.4209940565188583,-0.09120106543236123
13,LV@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-28T04:08:43Z,-9,-9.5,-110,0.4813999999999998,-0.04240952380952406,DraftKings,-9.5,-108,0.4813999999999998,-0.0378307692307695
13,LV@LAC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-28T04:08:43Z,9,9.5,-112,0.5186999999999999,-0.009601886792452885,FanDuel,9.5,-110,0.5186999999999999,-0.005109523809523897
13,MIN@SEA,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-28T04:08:43Z,12.5,11.5,-105,0.4900185989050514,-0.02217652304616813,DraftKings,11.5,-105,0.4900185989050514,-0.02217652304616813
13,MIN@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-28T04:08:43Z,-12.5,-11.5,-115,0.5092573845422249,-0.025626336388007598,Fanatics,-11.5,-110,0.5092573845422249,-0.014552139267298925
13,NO@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-11-28T04:08:43Z,-8,-5.5,-115,0.6348000000000003,0.09991627906976774,FanDuel,-5.5,-114,0.6348000000000003,0.10208971962616853
13,NO@MIA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-28T04:08:43Z,8,5.5,-105,0.3650999999999998,-0.1470951219512197,DraftKings,5.5,-105,0.3650999999999998,-0.1470951219512197
13,NYG@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-28T04:08:43Z,-8,-7.5,-105,0.5186000000000001,0.006404878048780538,FanDuel,-7.5,-102,0.5186000000000001,0.013649504950495106
13,NYG@NE,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-28T04:08:43Z,8,7.5,-120,0.4812999999999999,-0.06415454545454552,DraftKings,7.5,-115,0.4812999999999999,-0.053583720930232615
13,SF@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-28T04:08:43Z,7.5,4.5,-110,0.36450175402195406,-0.15930776978756978,DraftKings,4.5,-105,0.36450175402195406,-0.14769336792926546
13,SF@CLE,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-28T04:08:43Z,-7.5,-4.5,-112,0.6348356970970493,0.10653381030459652,BetMGM,-4.5,-110,0.6348356970970493,0.11102617328752551
13,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
