week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,DAL@NYJ,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-05T18:35:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,DAL@NYJ,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-05T18:35:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,DAL@NYJ,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-05T18:35:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,DAL@NYJ,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-05T18:35:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,DAL@NYJ,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-05T18:35:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,DAL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-05T18:35:24Z,14.5,19.5,-118,0.6664271865094782,0.12514278283975344,Fanatics,19.5,-105,0.6664271865094782,0.15423206455825866
5,DEN@PHI,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-05T18:35:24Z,7,7.5,-125,0.5528000000000002,-0.0027555555555554,Fanatics,7.5,-115,0.5528000000000002,0.01791627906976767
5,DEN@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-05T18:35:24Z,-7,-7.5,-108,0.4476000000000001,-0.07163076923076916,DraftKings,-7.5,-105,0.4476000000000001,-0.06459512195121941
5,DET@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-05T18:35:24Z,9.5,9.5,-105,0.48552208046220857,-0.02667304148901095,DraftKings,10.5,-118,0.5794395520267899,0.03815514835706513
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-05T18:35:24Z,-9.5,-10.5,-102,0.4209940565188583,-0.08395643853064666,Fanatics,-9.5,-115,0.5144249694807711,-0.02045875144946141
5,HOU@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-05T18:35:24Z,10,20.5,-118,0.7977,0.2564155963302752,FanDuel,19.5,-104,0.7844000000000001,0.2745960784313727
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-05T18:35:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-05T18:35:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-05T18:35:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
