week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,CHI@GB,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-07T18:18:31Z,6.5,6.5,-105,0.4855129334147865,-0.026682188536433005,DraftKings,6.5,-105,0.4855129334147865,-0.026682188536433005
14,CHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-07T18:18:31Z,-6.5,-6.5,-115,0.5143501954509234,-0.02053352547930909,DraftKings,-6.5,-115,0.5143501954509234,-0.02053352547930909
14,CIN@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-07T18:18:31Z,-3.5,-3.5,100,0.483960935223928,-0.016039064776071976,DraftKings,-2.5,-140,0.5823105976483862,-0.0010227356849471514
14,CIN@BUF,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-07T18:18:31Z,3.5,3.5,-135,0.5160601108766195,-0.058407974229763515,BetMGM,3.5,-125,0.5160601108766195,-0.039495444678936065
14,DEN@LV,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-07T18:18:31Z,-8.5,-8,-110,0.4997830599142295,-0.024026463895294337,FanDuel,-8.5,-104,0.4997830599142295,-0.010020861654397917
14,DEN@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-07T18:18:31Z,8.5,8,-110,0.46511401035856265,-0.05869551345096119,DraftKings,8.5,-110,0.5001637690346176,-0.02364575477490627
14,HOU@KC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-07T18:18:31Z,4,4,-110,0.4817000000000001,-0.04210952380952376,FanDuel,3.5,-105,0.4817,-0.030495121951219506
14,HOU@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-07T18:18:31Z,-4,-3.5,-115,0.5183,-0.016583720930232526,DraftKings,-3.5,-110,0.5183,-0.005509523809523853
14,IND@JAX,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-07T18:18:31Z,1,2.5,100,0.5345999999999999,0.03459999999999985,DraftKings,2.5,100,0.5345999999999999,0.03459999999999985
14,IND@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-07T18:18:31Z,-1,-2.5,-130,0.46529999999999994,-0.09991739130434785,BetMGM,-3.5,105,0.3986999999999999,-0.08910487804878059
14,LA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-07T18:18:31Z,8,9.5,-110,0.5509999999999997,0.027190476190475876,BetMGM,9.5,-110,0.5509999999999997,0.027190476190475876
14,LA@ARI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-07T18:18:31Z,-8,-9.5,-110,0.4492999999999999,-0.07450952380952391,FanDuel,-9.5,-105,0.4492999999999999,-0.0628951219512196
14,MIA@NYJ,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-07T18:18:31Z,-5.5,-8.5,-115,0.3721714003728608,-0.16271232055737173,BetMGM,-7.5,-125,0.4031937289368172,-0.15236182661873837
14,MIA@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-07T18:18:31Z,5.5,7.5,-104,0.5974401391306807,0.08763621756205331,DraftKings,9.5,-110,0.6525096647340518,0.12870014092452797
14,NO@TB,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-07T18:18:31Z,7,6.5,-102,0.44719999999999993,-0.057750495049505024,DraftKings,7.5,-125,0.5528000000000002,-0.0027555555555554
14,NO@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-07T18:18:31Z,-7,-7.5,-105,0.4476000000000001,-0.06459512195121941,Fanatics,-6.5,-110,0.5524,0.028590476190476166
14,PHI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-07T18:18:31Z,2.5,1.5,-105,0.4396422676946618,-0.07255285425655772,Fanatics,2.5,-115,0.4850132073431057,-0.0498705135871268
14,PHI@LAC,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-07T18:18:31Z,-2.5,-2.5,-105,0.515011271879942,0.002816149928722478,DraftKings,-1.5,-115,0.5603269410311814,0.025443220100948905
14,PIT@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-07T18:18:31Z,-6.5,-6.5,-115,0.5143501954509234,-0.02053352547930909,FanDuel,-6.5,102,0.5143501954509234,0.019300690500428375
14,PIT@BAL,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-07T18:18:31Z,6.5,6.5,-115,0.4855129334147865,-0.04937078751544599,DraftKings,6.5,-110,0.4855129334147865,-0.03829659039473732
14,SEA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-07T18:18:31Z,6,5.5,-114,0.4817999999999999,-0.05091028037383183,BetRivers,6.5,-118,0.5181999999999999,-0.023084403669724862
14,SEA@ATL,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-07T18:18:31Z,-6,-5.5,-115,0.518,-0.016883720930232493,FanDuel,-5.5,-114,0.518,-0.014710280373831708
14,TEN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-07T18:18:31Z,0,3.5,-110,0.6005999999999999,0.07679047619047608,FanDuel,5.5,-114,0.6383999999999999,0.10568971962616813
14,TEN@CLE,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-07T18:18:31Z,0,-3.5,-120,0.3991,-0.1463545454545454,BetMGM,-3.5,-110,0.3991,-0.12470952380952383
14,WAS@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-07T18:18:02Z,-3,-2.5,-120,0.5539,0.008445454545454534,BetMGM,-1.5,-118,0.6038000000000001,0.06251559633027537
14,WAS@MIN,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-12-07T18:18:02Z,3,2.5,-115,0.4461,-0.08878372093023251,FanDuel,2.5,102,0.4461,-0.04894950495049505
14,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
