week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,ARI@DAL,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-02T20:37:58Z,3,3,-105,0.44609999999999994,-0.06609512195121958,DraftKings,3.5,-115,0.5539000000000001,0.01901627906976755
9,ARI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-02T20:37:58Z,-3,-3,-115,0.4461000000000001,-0.0887837209302324,DraftKings,-3.5,-105,0.4461000000000001,-0.06609512195121942
9,ATL@NE,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-02T20:37:58Z,6.5,4.5,-115,0.4301253435227892,-0.10475837740744331,BetRivers,6.5,114,0.4855129334147865,0.018223213788618298
9,ATL@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-02T20:37:58Z,-6.5,-4.5,-115,0.5691145155697748,0.03423079463954226,FanDuel,-4.5,110,0.5691145155697748,0.0929240393792986
9,CAR@GB,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-02T20:37:58Z,6.5,-2.5,-114,0.28265256088648927,-0.25005771948734246,DraftKings,-1.5,-105,0.3003775942246682,-0.21181752772655132
9,CAR@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-02T20:37:58Z,-6.5,2.5,-114,0.7146347920004423,0.1819245116266106,BetMGM,2.5,110,0.7146347920004423,0.23844431580996617
9,CHI@CIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-02T20:37:58Z,-4,-6.5,-114,0.4442,-0.08851028037383174,DraftKings,-5.5,-120,0.4721000000000001,-0.07335454545454534
9,CHI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-02T20:37:58Z,4,5.5,-105,0.5279,0.015704878048780513,BetMGM,6.5,-102,0.5557,0.05074950495049502
9,DEN@HOU,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-02T20:37:58Z,1,1.5,-130,0.5039999999999999,-0.06121739130434789,FanDuel,-1.5,124,0.4865999999999999,0.04017142857142847
9,DEN@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-02T20:37:58Z,-1,-0.5,-115,0.4978313994174379,-0.037052321512794584,BetMGM,2.5,110,0.5424999999999999,0.06630952380952371
