week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,ATL@SF,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-16T22:06:29Z,4.5,2,-110,0.35931523727000797,-0.16449428653951587,DraftKings,2.5,-112,0.3926050913000219,-0.1356967954924309
7,ATL@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-16T22:06:29Z,-4.5,-2,-110,0.6073338375265134,0.08352431371698954,FanDuel,-1.5,-112,0.640607113640759,0.11230522684830613
7,CAR@NYJ,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-16T22:06:29Z,3.5,-1,-110,0.3565846807404176,-0.16722484306910623,FanDuel,-1.5,-105,0.35658468074041755,-0.15561044121080198
7,CAR@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-16T22:06:29Z,-3.5,1,-110,0.6361858989705321,0.11237637516100829,DraftKings,1.5,-108,0.6431777910497777,0.12394702181900841
7,GB@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-16T22:06:29Z,6,6.5,-105,0.5181999999999999,0.00600487804878036,DraftKings,6.5,-105,0.5181999999999999,0.00600487804878036
7,GB@ARI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-16T22:06:29Z,-6,-6.5,-115,0.482,-0.052883720930232525,BetMGM,-6.5,-110,0.482,-0.04180952380952385
7,HOU@SEA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-16T22:06:29Z,4,3,-102,0.40069999999999995,-0.10425049504950501,FanDuel,3.5,-118,0.4817,-0.05958440366972473
7,HOU@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-16T22:06:29Z,-4,-3,-110,0.5183,-0.005509523809523853,Fanatics,-3.5,100,0.5183,0.018299999999999983
7,IND@LAC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-16T22:06:29Z,1.5,2,-110,0.5001921804625205,-0.023617343347003383,DraftKings,1.5,-108,0.5001921804625203,-0.019038588768248932
7,IND@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-16T22:06:29Z,-1.5,-1.5,-112,0.4998132495432599,-0.028488637249192927,BetMGM,-1.5,-110,0.4998132495432599,-0.02399627426626394
7,LA@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-16T22:06:29Z,3,3,-110,0.44609999999999994,-0.0777095238095239,DraftKings,3,-105,0.44609999999999994,-0.06609512195121958
7,LA@JAX,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-10-16T22:06:29Z,-3,-3,-110,0.4461000000000001,-0.07770952380952373,FanDuel,-3,-105,0.4461000000000001,-0.06609512195121942
7,LV@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-16T22:06:29Z,-12,-12,-110,0.4953000000000002,-0.02850952380952365,DraftKings,-11.5,-112,0.5047,-0.023601886792452786
7,LV@KC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-16T22:06:29Z,12,12,-110,0.4952999999999999,-0.02850952380952393,FanDuel,11.5,-105,0.4953000000000001,-0.01689512195121945
7,MIA@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-16T22:06:29Z,-1,-2.5,-115,0.46529999999999994,-0.06958372093023257,DraftKings,-2.5,-115,0.46529999999999994,-0.06958372093023257
7,MIA@CLE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-16T22:06:29Z,1,2.5,-105,0.5345999999999999,0.02240487804878033,DraftKings,2.5,-105,0.5345999999999999,0.02240487804878033
7,NE@TEN,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-16T22:06:29Z,-11,-7,-110,0.6548,0.1309904761904762,DraftKings,-7,-110,0.6548,0.1309904761904762
7,NE@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-16T22:06:29Z,11,7,-110,0.2955,-0.22830952380952385,DraftKings,7,-110,0.2955,-0.22830952380952385
7,NO@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-16T22:06:29Z,-5,-5,-110,0.4951999999999998,-0.02860952380952403,BetMGM,-5,-105,0.4951999999999998,-0.016995121951219716
7,NO@CHI,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-16T22:06:29Z,5,5,-110,0.4952,-0.028609523809523862,DraftKings,4.5,-105,0.4951999999999999,-0.016995121951219605
7,NYG@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-16T22:06:29Z,-14,-7,-110,0.7272999999999998,0.203490476190476,DraftKings,-7,-110,0.7272999999999998,0.203490476190476
7,NYG@DEN,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-16T22:06:29Z,14,7,-110,0.2353,-0.2885095238095238,FanDuel,7,-102,0.2353,-0.26965049504950495
7,PHI@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-10-16T22:06:29Z,2.5,1.5,-108,0.4396422676946618,-0.07958850153610747,BetRivers,2.5,-114,0.4850132073431057,-0.04769707303072601
7,PHI@MIN,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-16T22:06:29Z,-2.5,-2,-110,0.5150112718799419,-0.008798251929581946,DraftKings,-1.5,-112,0.5603269410311814,0.03202505423872859
7,PIT@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-16T22:06:29Z,6.5,5.5,-110,0.4407351176867611,-0.08307440612276273,BetMGM,5.5,-105,0.4407351176867611,-0.07146000426445842
7,PIT@CIN,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-16T22:06:29Z,-6.5,-5.5,-110,0.5586130248066731,0.03480350099714924,BetMGM,-5.5,-105,0.5586130248066731,0.04641790285545355
7,TB@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-16T22:06:29Z,-5.5,-5.5,-115,0.4994350067561361,-0.035448714174096396,DraftKings,-5.5,-110,0.4994350067561361,-0.024374517053387723
7,TB@DET,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-16T22:06:29Z,5.5,5.5,-110,0.5005528935009028,-0.023256630308621018,FanDuel,5.5,-105,0.5005528935009028,-0.011642228450316705
7,WAS@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-16T22:06:29Z,0.5,1.5,-110,0.5059640104552565,-0.017845513354267317,DraftKings,2.5,-112,0.5357798115034597,0.007477924711006834
7,WAS@DAL,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-16T22:06:29Z,-0.5,-1.5,-114,0.49403256079577945,-0.03867771957805227,FanDuel,-1.5,-108,0.49403256079577945,-0.02519820843498982
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
