week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,ATL@NO,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-17T17:07:10Z,-2,-1,-105,0.5185,0.006304878048780438,DraftKings,-1.5,-102,0.5185,0.013549504950495006
12,ATL@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-17T17:07:10Z,2,1,-113,0.4722000000000002,-0.05831643192488245,Fanatics,1,-110,0.4722000000000002,-0.05160952380952366
12,BUF@HOU,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-17T17:07:10Z,-3.5,-4.5,-110,0.44175167163687706,-0.08205785217264677,FanDuel,-4.5,-110,0.44175167163687706,-0.08205785217264677
12,BUF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-17T17:07:10Z,3.5,4.5,-110,0.5582169523945009,0.03440742858497703,DraftKings,4.5,-105,0.5582169523945009,0.04602183044328134
12,CAR@SF,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-17T17:07:10Z,10,6.5,-107,0.31589999999999996,-0.20100821256038648,FanDuel,6.5,-102,0.31589999999999996,-0.189050495049505
12,CAR@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-17T17:07:10Z,-10,-7,-105,0.6285999999999999,0.11640487804878041,FanDuel,-6.5,-120,0.6839,0.13844545454545454
12,CLE@LV,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-17T17:07:10Z,3.5,3,-110,0.417620425339218,-0.10618909847030583,Fanatics,3,-105,0.417620425339218,-0.09457469661200152
12,CLE@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-17T17:07:10Z,-3.5,-3,-112,0.48396093522392813,-0.04434095156852469,DraftKings,-3,-110,0.48396093522392813,-0.0398485885855957
12,IND@KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-17T17:07:10Z,4.5,3.5,-120,0.4658738281543345,-0.07958071730021093,DraftKings,3.5,-118,0.4658738281543345,-0.07541057551539027
12,IND@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-17T17:07:10Z,-4.5,-3.5,-102,0.5341070451795046,0.029156550129999625,Fanatics,-3.5,100,0.5341070451795046,0.03410704517950458
12,JAX@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-17T17:07:10Z,0.5,2.5,-105,0.5357798115034597,0.023584689552240135,BetMGM,2.5,-102,0.5357798115034597,0.030829316453954703
12,JAX@ARI,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-17T17:07:10Z,-0.5,-2.5,-115,0.46411146879267384,-0.07077225213755867,FanDuel,-2.5,-112,0.46411146879267384,-0.06419041799977898
12,MIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-17T17:07:10Z,-6.5,-6.5,-109,0.5143501954509234,-0.007180905027545426,DraftKings,-6.5,-105,0.5143501954509234,0.0021550734997038967
12,MIN@GB,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-17T17:07:10Z,6.5,6.5,-115,0.4855129334147865,-0.04937078751544599,BetMGM,6.5,-110,0.4855129334147865,-0.03829659039473732
