week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,CAR@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-09-20,01:00 PM,2026-09-14T18:21:26Z,-3.5,1.5,-110,0.6431777910497777,0.11936826724025384,BetMGM,1.5,-110,0.6431777910497777,0.11936826724025384
2,CAR@ATL,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-20,01:00 PM,2026-09-14T18:21:26Z,3.5,-1.5,-108,0.35658468074041755,-0.16264608849035173,DraftKings,-1.5,-108,0.35658468074041755,-0.16264608849035173
2,CIN@HOU,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-09-20,01:00 PM,2026-09-14T18:21:26Z,2,3,-112,0.5185000000000002,-0.009801886792452641,BetMGM,3,-112,0.5185000000000002,-0.009801886792452641
2,CIN@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-20,01:00 PM,2026-09-14T18:21:26Z,-2,-3,-102,0.40729999999999994,-0.09765049504950502,FanDuel,-3,-102,0.40729999999999994,-0.09765049504950502
2,CLE@TB,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-20,01:00 PM,2026-09-14T18:21:26Z,6,8,-108,0.5907,0.07146923076923073,DraftKings,8.5,-110,0.6245999999999999,0.1007904761904761
2,CLE@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-09-20,01:00 PM,2026-09-14T18:21:26Z,-6,-8,-110,0.3761,-0.14770952380952385,FanDuel,-8.5,-104,0.3761,-0.13370392156862743
2,DET@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-17,08:15 PM,2026-09-14T18:21:26Z,-5,-4.5,-105,0.5048,-0.0073951219512194966,FanDuel,-4.5,-105,0.5048,-0.0073951219512194966
2,DET@BUF,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-09-17,08:15 PM,2026-09-14T18:21:26Z,5,4.5,-112,0.4951999999999999,-0.033101886792452906,DraftKings,4.5,-112,0.4951999999999999,-0.033101886792452906
2,GB@NYJ,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-09-20,01:00 PM,2026-09-14T18:21:26Z,-6.5,-4,-109,0.5691145155697747,0.047583415091305814,Fanatics,-3.5,-110,0.5967244185882793,0.07291489477875546
2,GB@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-20,01:00 PM,2026-09-14T18:21:26Z,6.5,4,-112,0.402110365821496,-0.12619152097095682,DraftKings,4.5,-112,0.4301253435227892,-0.09817654326966363
2,IND@KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-20,08:20 PM,2026-09-14T18:21:25Z,7,6.5,-110,0.44719999999999993,-0.0766095238095239,DraftKings,6.5,-110,0.44719999999999993,-0.0766095238095239
2,IND@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-20,08:20 PM,2026-09-14T18:21:25Z,-7,-6.5,-104,0.5524,0.042596078431372586,FanDuel,-6.5,-104,0.5524,0.042596078431372586
