week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,ARI@LA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-01-04T23:17:20Z,9.5,6.5,-120,0.3474422406425676,-0.1980123048119778,Fanatics,6.5,-105,0.3474422406425676,-0.1647528813086519
18,ARI@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-04T23:17:20Z,-9.5,-6.5,-110,0.6523926852143684,0.1285831614048446,BetMGM,-6.5,-105,0.6523926852143684,0.14019756326314892
18,BAL@PIT,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-01-04T23:17:20Z,-2.5,-3.5,-110,0.4208492139247833,-0.10296030988474053,DraftKings,-3.5,-110,0.4208492139247833,-0.10296030988474053
18,BAL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-04T23:17:20Z,2.5,3.5,-110,0.5790482283391866,0.05523870452966273,FanDuel,3.5,-105,0.5790482283391866,0.06685310638796704
18,DET@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-01-04T23:17:20Z,8,12.5,-112,0.6553000000000001,0.12699811320754728,BetMGM,12.5,110,0.6553000000000001,0.17910952380952394
18,DET@CHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-01-04T23:17:20Z,-8,-12.5,-118,0.34570000000000023,-0.19558440366972452,DraftKings,-13.5,100,0.3256,-0.1744
18,KC@LV,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-01-04T23:17:20Z,-4,-1.5,-110,0.6357000000000002,0.11189047619047632,BetMGM,-1.5,-105,0.6357000000000002,0.12350487804878063
18,KC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-01-04T23:17:20Z,4,1.5,-120,0.3640999999999998,-0.1813545454545456,BetRivers,2.5,-107,0.4007,-0.11620821256038644
18,LAC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-01-04T23:17:20Z,-11.5,-14.5,-105,0.3957795782822704,-0.11641554366894913,BetMGM,-14.5,105,0.3957795782822704,-0.09202529976651008
18,LAC@DEN,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-01-04T23:17:20Z,11.5,14.5,-125,0.6052827537685463,0.049727198212990764,FanDuel,14.5,-118,0.6052827537685463,0.0639983500988216
18,MIA@NE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-01-04T23:17:20Z,15.5,16.5,-105,0.5909622412213072,0.07876711927008773,DraftKings,17.5,-130,0.6755085790733141,0.11029118776896629
18,MIA@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-04T23:17:20Z,-15.5,-16.5,-125,0.4264304234436029,-0.1291251321119527,FanDuel,-14.5,-104,0.5342395825251548,0.024435660956527383
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-04T23:17:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-04T23:17:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-04T23:17:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-04T23:17:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-04T23:17:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-01-04T23:17:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-01-04T23:17:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-01-04T23:17:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-01-04T23:17:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-01-04T23:17:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,WAS@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-01-04T23:17:20Z,-7,-3.5,-110,0.6361,0.11229047619047616,DraftKings,-3.5,-105,0.6361,0.12390487804878048
18,WAS@PHI,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-01-04T23:17:20Z,7,3.5,-120,0.3626,-0.18285454545454544,BetMGM,3.5,-118,0.3626,-0.17868440366972477
18,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
