week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,ARI@CIN,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-28T20:05:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,ARI@CIN,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-28T20:05:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,ARI@CIN,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-28T20:05:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,ARI@CIN,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-28T20:05:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,ARI@CIN,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-28T20:05:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-28T20:05:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-28T20:05:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-28T20:05:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-28T20:05:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-28T20:05:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,CHI@SF,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-28T20:05:57Z,3.5,3.5,-115,0.5160601108766195,-0.018823610053612994,Fanatics,3.5,-105,0.5160601108766195,0.0038649889253999925
17,CHI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-28T20:05:57Z,-3.5,-3.5,-105,0.483960935223928,-0.0282341867272915,DraftKings,-3.5,-102,0.483960935223928,-0.02098955982557693
