week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-12T17:36:06Z,4,6.5,-110,0.5557,0.031890476190476136,BetMGM,8.5,-118,0.6437999999999999,0.10251559633027518
6,ARI@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-12T17:36:06Z,-4.5,-7.5,100,0.39794948405486774,-0.10205051594513226,DraftKings,-6.5,-120,0.46163410600669685,-0.08382043944784856
6,BUF@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-12T17:36:06Z,5,3.5,-105,0.4619999999999999,-0.05019512195121961,DraftKings,4.5,-112,0.4951999999999999,-0.033101886792452906
6,BUF@ATL,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-12T17:36:06Z,-5,-4,-110,0.5047999999999999,-0.01900952380952392,FanDuel,-3.5,-115,0.5379000000000003,0.0030162790697677577
6,CHI@WAS,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-12T17:36:06Z,9,5.5,-110,0.3463999999999999,-0.17740952380952396,DraftKings,5.5,-110,0.3463999999999999,-0.17740952380952396
6,CHI@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-12T17:36:06Z,-9,-5.5,-110,0.6534000000000001,0.12959047619047626,FanDuel,-5.5,-104,0.6534000000000001,0.14359607843137268
6,CIN@GB,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-12T17:36:06Z,14,14.5,-115,0.5526,0.01771627906976747,DraftKings,14.5,-115,0.5526,0.01771627906976747
6,CIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-12T17:36:06Z,-14,-14.5,-105,0.4475999999999999,-0.06459512195121964,FanDuel,-14.5,-104,0.4475999999999999,-0.06220392156862753
6,CLE@PIT,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-12T17:36:06Z,11.5,6.5,-117,0.29307283519705163,-0.24609767171539076,DraftKings,6.5,-115,0.29307283519705163,-0.24181088573318088
6,CLE@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-12T17:36:06Z,-12,-5.5,-125,0.7309,0.17534444444444441,FanDuel,-6.5,-110,0.7084000000000001,0.1845904761904763
6,DAL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-12T17:36:06Z,4.5,3.5,-115,0.4658738281543345,-0.06900989277589803,BetMGM,4.5,-110,0.4997246689296522,-0.02408485487987161
6,DAL@CAR,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-12T17:36:06Z,-4.5,-4.5,-115,0.5002855219348178,-0.03459819899541472,FanDuel,-3.5,-104,0.5341070451795046,0.024303123610877164
6,DET@KC,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-12T17:36:06Z,2.5,2.5,-110,0.4850132073431057,-0.038796316466418124,Fanatics,2.5,-105,0.4850132073431057,-0.02718191460811381
6,DET@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-12T17:36:06Z,-2.5,-2.5,-112,0.515011271879942,-0.013290614912510823,DraftKings,-2.5,-108,0.515011271879942,-0.004219497350827273
6,LA@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-12T17:36:06Z,6,1.5,-120,0.34339999999999987,-0.20205454545454554,BetMGM,2.5,-110,0.3741,-0.14970952380952385
6,LA@BAL,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-10-12T17:36:06Z,-6,-1.5,-118,0.6548999999999999,0.11361559633027518,DraftKings,-1.5,-110,0.6548999999999999,0.1310904761904761
