week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
19,HOU@PIT,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-01-12T18:09:17Z,0,-3,-105,0.3990999999999999,-0.11309512195121962,BetRivers,-2.5,-120,0.46210000000000007,-0.08335454545454535
19,HOU@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-12T18:09:17Z,-0,3,-115,0.5378,0.0029162790697674357,BetRivers,2.5,-107,0.5378,0.020891787439613507
19,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
