week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,ARI@DAL,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-02T22:30:46Z,3,3,-102,0.44609999999999994,-0.058850495049505014,DraftKings,3.5,-115,0.5539000000000001,0.01901627906976755
9,ARI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-02T22:30:46Z,-3,-3,-115,0.4461000000000001,-0.0887837209302324,Fanatics,-3.5,100,0.4461000000000001,-0.05389999999999989
9,JAX@LV,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-02T22:30:46Z,-0.5,2.5,-108,0.5401915086978019,0.020960739467032585,Fanatics,2.5,-105,0.5401915086978019,0.027996386746582336
9,JAX@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-02T22:30:46Z,0.5,-2.5,-125,0.45970980999745825,-0.09584574555809733,DraftKings,-2.5,-120,0.45970980999745825,-0.08574473545708716
9,KC@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-02T22:30:46Z,-3,-3.5,-105,0.4461000000000001,-0.06609512195121942,BetMGM,-3.5,105,0.4461000000000001,-0.04170487804878037
9,KC@BUF,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-02T22:30:46Z,3,3.5,-125,0.5539000000000001,-0.0016555555555555213,BetRivers,4,-121,0.5538999999999997,0.0063886877828051025
9,NO@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-02T22:30:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NO@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-02T22:30:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NO@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-02T22:30:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NO@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-02T22:30:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NO@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-02T22:30:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NO@LA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-02T22:30:46Z,17,21.5,-120,-2.905661822261152e-17,-0.5454545454545454,FanDuel,21.5,-114,-2.905661822261152e-17,-0.5327102803738317
9,SEA@WAS,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-02T22:30:46Z,-1,-2.5,-122,0.46529999999999994,-0.08424954954954966,DraftKings,-2.5,-115,0.46529999999999994,-0.06958372093023257
9,SEA@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-02T22:30:46Z,1,2.5,-105,0.5345999999999999,0.02240487804878033,FanDuel,2.5,100,0.5345999999999999,0.03459999999999985
9,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
