week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,ARI@LAC,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-13,04:25 PM,2026-09-01T07:21:16Z,10.5,10.5,-120,0.5149863949310239,-0.030468150523521476,BetMGM,10.5,-108,0.5149863949310239,-0.004244374299745335
1,ARI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-13,04:25 PM,2026-09-01T07:21:16Z,-10.5,-10.5,-110,0.48497195995773473,-0.0388375638517891,FanDuel,-10.5,-102,0.48497195995773473,-0.019978535091770222
1,ATL@PIT,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-09-13,01:00 PM,2026-09-01T07:21:16Z,5.5,3,-105,0.38745920946069423,-0.12473591249052529,DraftKings,3,100,0.38745920946069423,-0.11254079053930577
1,ATL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-13,01:00 PM,2026-09-01T07:21:16Z,-5.5,-3,-115,0.5418358840580542,0.006952163127821653,BetMGM,-3,-112,0.5418358840580542,0.013533997265601339
1,BAL@IND,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-13,01:00 PM,2026-09-01T07:21:16Z,-6,-3.5,-108,0.5590999999999999,0.03986923076923066,BetMGM,-3.5,-105,0.5590999999999999,0.04690487804878041
1,BAL@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-13,01:00 PM,2026-09-01T07:21:16Z,6,3.5,-112,0.4401999999999998,-0.08810188679245301,BetRivers,3.5,-109,0.4401999999999998,-0.08133110047846903
1,BUF@HOU,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-13,01:00 PM,2026-09-01T07:21:16Z,-1.5,-1,-105,0.4998132495432599,-0.012381872407959627,FanDuel,-1.5,-104,0.4998132495432599,-0.00999067202536752
1,BUF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-13,01:00 PM,2026-09-01T07:21:16Z,1.5,1,-113,0.4915391763506383,-0.03897725557424431,Fanatics,-1,100,0.4819664101097284,-0.018033589890271595
1,CHI@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-13,01:00 PM,2026-09-01T07:21:16Z,2,2.5,100,0.5184999999999998,0.01849999999999985,FanDuel,2.5,102,0.5184999999999998,0.023450495049504805
1,CHI@CAR,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-13,01:00 PM,2026-09-01T07:21:16Z,-2,-2.5,-120,0.4815,-0.06395454545454543,DraftKings,-2.5,-118,0.4815,-0.05978440366972476
1,CLE@JAX,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-13,01:00 PM,2026-09-01T07:21:16Z,7.5,8,-108,0.515029773179762,-0.004200996051007322,FanDuel,7.5,-105,0.5150297731797621,0.0028346512285425396
1,CLE@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-13,01:00 PM,2026-09-01T07:21:16Z,-7.5,-7.5,-115,0.4851163702717275,-0.049767350658505016,DraftKings,-7.5,-110,0.4851163702717275,-0.03869315353779634
1,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-13,08:20 PM,2026-09-01T07:21:16Z,-2.5,-2.5,-120,0.515011271879942,-0.030443273574603413,DraftKings,-2.5,-115,0.515011271879942,-0.019872449050290508
