week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-06T12:10:14Z,3,5.5,-110,0.6079999999999999,0.08419047619047604,BetMGM,5.5,-105,0.6079999999999999,0.09580487804878035
6,ARI@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-06T12:10:14Z,-3.5,-5.5,-110,0.43218970056873574,-0.0916198232407881,DraftKings,-5.5,-108,0.43218970056873574,-0.08704106866203354
6,BUF@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-06T12:10:14Z,7.5,4.5,-110,0.36450175402195406,-0.15930776978756978,FanDuel,4.5,-108,0.36450175402195406,-0.1547290152088152
6,BUF@ATL,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-06T12:10:14Z,-7.5,-4.5,-110,0.6348356970970493,0.11102617328752551,DraftKings,-4.5,-110,0.6348356970970493,0.11102617328752551
6,CHI@WAS,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-06T12:10:14Z,8,4.5,-113,0.356,-0.17451643192488264,DraftKings,4.5,-110,0.356,-0.16780952380952385
6,CHI@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-06T12:10:14Z,-8.5,-4.5,-110,0.6490676960420285,0.12525817223250468,FanDuel,-4.5,-105,0.6490676960420285,0.136872574090809
6,CIN@GB,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-06T12:10:14Z,14,14.5,-114,0.5526,0.019889719626168256,BetMGM,14.5,-110,0.5526,0.028790476190476144
6,CIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-06T12:10:14Z,-14,-14.5,-110,0.4475999999999999,-0.07620952380952395,Fanatics,-14.5,-105,0.4475999999999999,-0.06459512195121964
6,CLE@PIT,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-06T12:10:14Z,10.5,5,-110,0.2690341219287358,-0.254775401880788,DraftKings,4.5,-105,0.2690341219287359,-0.24316100002248364
6,CLE@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-06T12:10:14Z,-11,-4.5,-115,0.7349000000000001,0.2000162790697676,FanDuel,-5.5,-105,0.7277,0.2155048780487805
6,DAL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-06T12:10:14Z,4,3.5,-112,0.4817,-0.04660188679245281,DraftKings,3.5,-110,0.4817,-0.04210952380952382
6,DAL@CAR,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-06T12:10:14Z,-4,-3.5,-110,0.5183,-0.005509523809523853,Fanatics,-3.5,-105,0.5183,0.00610487804878046
6,DEN@NYJ,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-06T12:10:14Z,-6.5,-7,-113,0.4229006001978638,-0.10761583172701883,DraftKings,-7.5,-105,0.42290060019786385,-0.08929452175335567
6,DEN@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-06T12:10:14Z,6.5,7,-105,0.4855129334147867,-0.026682188536432838,DraftKings,7.5,-115,0.5775668969223894,0.042683175992156874
6,DET@KC,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-06T12:10:14Z,1.5,1,-110,0.4915391763506383,-0.03227034745888552,BetMGM,1.5,-110,0.5001921804625203,-0.023617343347003494
6,DET@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-06T12:10:14Z,-2,-1.5,-110,0.5185,-0.005309523809523875,FanDuel,-1.5,-102,0.5185,0.013549504950495006
