week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
20,HOU@NE,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-01-18T03:31:13Z,4.5,3.5,-121,0.4658738281543345,-0.08163748406286014,FanDuel,3.5,-115,0.4658738281543345,-0.06900989277589803
20,HOU@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-18T03:31:13Z,-4.5,-3.5,-106,0.5341070451795046,0.019543938383388082,Fanatics,-3.5,100,0.5341070451795046,0.03410704517950458
20,LA@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-01-18T03:31:13Z,2.5,4,-110,0.5790482283391867,0.05523870452966284,DraftKings,4.5,-118,0.6192075214923445,0.07792311782261974
20,LA@CHI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-18T03:31:13Z,-2.5,-4,-110,0.3805827915176742,-0.14322673229184962,DraftKings,-4.5,-102,0.3805827915176742,-0.12436770353183074
20,SF@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-01-18T03:31:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,SF@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-01-18T03:31:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,SF@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-01-18T03:31:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,SF@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-01-18T03:31:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,SF@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-01-18T03:31:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,SF@SEA,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-01-18T03:31:13Z,17,25,-120,-6.938893903907227e-17,-0.5454545454545455,FanDuel,24.5,-114,-3.4694469519536138e-18,-0.5327102803738317
20,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
